Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dYear_Life,3.250234631689484e-4,3.256821490489037e-4,1.3904244516975517e-4,4.966633274234982e-4
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dYear_Immunised,3.1245489493391814,3.1584662874043934,1.3854438068767043,4.547415780856838
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dRisk_HZ,-0.059401366113987185,-0.05996852032200149,-0.08687981498676264,-0.026117823032666007
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dRisk_Hosp,-0.005515423891303008,-0.005516887353573224,-0.008628908163799704,-0.0024214703472834245
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dRisk_PHN,-0.005169387757355814,-0.005175329433679425,-0.007945125933163382,-0.002214748574173342
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dRisk_Death,-1.5632508632054917e-4,-1.5668391801625464e-4,-2.3798309670952403e-4,-6.780915861694792e-5
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dQ_Life,2.143748823458316e-4,2.1476570286999602e-4,9.144291266641126e-5,3.2766422569435115e-4
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dQ_HZ,0.00458151560690014,0.004613728285937703,0.002008101992451982,0.00704634769401119
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dQ_HZ_Norm,0.0012711072615530694,0.0012777619198244754,5.564381303541664e-4,0.0019217219852181546
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dQ_All,0.004788006477284096,0.004817965358831453,0.002107931855594288,0.007334439396106352
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dQ_HZ_d,0.00458151560690014,0.004613728285937703,0.002008101992451982,0.00704634769401119
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dQ_HZ_Norm_d,0.0012711072615530694,0.0012777619198244754,5.564381303541664e-4,0.0019217219852181546
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dQ_Life_d,2.143748823458316e-4,2.1476570286999602e-4,9.144291266641126e-5,3.2766422569435115e-4
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dQ_All_d,0.0047958904892459785,0.004825957355878319,0.0021111691335718844,0.007344182884746201
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dC_Hosp,-12.392303445643044,-12.33318546275937,-19.436913518705236,-5.544434644652823
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dC_GP_NonPHN,-3.031433525812005,-3.0602217009648602,-4.441372052002703,-1.3315752438166597
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dC_GP_PHN,-1.3036207674099143,-1.3082534875768772,-2.012913012372443,-0.5520134765240023
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dC_GP,-4.335054293221919,-4.3725785423808805,-6.384160626987193,-1.897936613518687
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dC_Med,-16.727357738864963,-16.749352078112175,-25.645957183926594,-7.434675771723927
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dC_VacZVL,0,0,0,0
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dC_VacRZV,85,85,85,85
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dC_Vac,85,85,85,85
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dC_All,68.27264226113503,68.25064792188783,59.35404281607342,77.56532422827607
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dC_Hosp_d,-12.392303445643044,-12.33318546275937,-19.436913518705236,-5.544434644652823
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dC_GP_NonPHN_d,-3.031433525812005,-3.0602217009648602,-4.441372052002703,-1.3315752438166597
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dC_GP_PHN_d,-1.3036207674099143,-1.3082534875768772,-2.012913012372443,-0.5520134765240023
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dC_GP_d,-4.335054293221919,-4.3725785423808805,-6.384160626987193,-1.897936613518687
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dC_Med_d,-16.727357738864963,-16.749352078112175,-25.645957183926594,-7.434675771723927
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dC_VacZVL_d,0,0,0,0
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dC_VacRZV_d,85,85,85,85
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dC_Vac_d,85,85,85,85
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dC_All_d,68.27264226113503,68.25064792188783,59.35404281607342,77.56532422827607
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dN_VacZVL,0,0,0,0
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dN_VacRZV,1,1,1,1
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dN_VacZVL_d,0,0,0,0
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,dN_VacRZV_d,1,1,1,1
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,ICER,16125.354309426102,14096.691420223968,8328.34789122783,36813.33752807058
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,Price0,85,85,85,85
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,Thres20,112.64516752378452,113.41235275116921,49.616939162554495,170.35479783201197
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,Thres30,160.60407241624432,161.670869440567,70.75285959096851,243.52949638354283
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,Thres20_50,NA,113.41235275116921,NA,NA
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,Thres30_90,NA,98.47281885216357,NA,NA
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,Thres,NA,98.47281885216357,NA,NA
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,N0,0.5342025618181757,0.5342025618181757,0.5342025618181757,0.5342025618181757
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dYear_Life,3.766299986276682e-4,3.81306548984496e-4,2.0721575447781018e-4,5.16437506137721e-4
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dYear_Immunised,3.620138415896019,3.7089616822593756,2.0844132908404434,4.641449791161301
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dRisk_HZ,-0.06882391197761437,-0.07028752738815128,-0.08851675925955996,-0.03990838738933502
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dRisk_Hosp,-0.006387201333357578,-0.006422233859031526,-0.008999900417935544,-0.0036547867792312548
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dRisk_PHN,-0.0059873604370504485,-0.006042542092022791,-0.008186253043961237,-0.003374615864844829
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dRisk_Death,-1.8105525435715294e-4,-1.8295112832118548e-4,-2.4755458300382917e-4,-1.0043889577264694e-4
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dQ_Life,2.4842728795259624e-4,2.5147650369771254e-4,1.3655872798397226e-4,3.4109952433706106e-4
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dQ_HZ,0.0053087967540040235,0.005390091765981889,0.0029989751140256375,0.007290923590233392
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dQ_HZ_Norm,0.0014731598448643722,0.0014924562030285214,8.310212622560652e-4,0.002016928924257352
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dQ_All,0.005548104250697729,0.0056356097951773525,0.003145715851442366,0.007584059706383908
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dQ_HZ_d,0.0053087967540040235,0.005390091765981889,0.0029989751140256375,0.007290923590233392
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dQ_HZ_Norm_d,0.0014731598448643722,0.0014924562030285214,8.310212622560652e-4,0.002016928924257352
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dQ_Life_d,2.4842728795259624e-4,2.5147650369771254e-4,1.3655872798397226e-4,3.4109952433706106e-4
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dQ_All_d,0.0055572240419566234,0.0056449397232427815,0.0031508510424721648,0.007594210847677017
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dC_Hosp,-14.3497857263856,-14.402933599585365,-20.188466532111466,-8.184973630361556
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dC_GP_NonPHN,-3.5125981691242516,-3.578819338626431,-4.536314396496031,-2.023333468079449
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dC_GP_PHN,-1.5099567319947023,-1.5259187704324026,-2.088118432585907,-0.8261240588877754
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dC_GP,-5.022554901118954,-5.119232814577879,-6.5177755014756915,-2.8739353415668916
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dC_Med,-19.372340627504553,-19.62449193511148,-26.39855300471316,-11.162410553629751
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dC_VacZVL,0,0,0,0
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dC_VacRZV,170,170,170,170
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dC_Vac,170,170,170,170
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dC_All,150.62765937249546,150.37550806488852,143.60144699528684,158.83758944637026
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dC_Hosp_d,-14.3497857263856,-14.402933599585365,-20.188466532111466,-8.184973630361556
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dC_GP_NonPHN_d,-3.5125981691242516,-3.578819338626431,-4.536314396496031,-2.023333468079449
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dC_GP_PHN_d,-1.5099567319947023,-1.5259187704324026,-2.088118432585907,-0.8261240588877754
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dC_GP_d,-5.022554901118954,-5.119232814577879,-6.5177755014756915,-2.8739353415668916
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dC_Med_d,-19.372340627504553,-19.62449193511148,-26.39855300471316,-11.162410553629751
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dC_VacZVL_d,0,0,0,0
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dC_VacRZV_d,170,170,170,170
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dC_Vac_d,170,170,170,170
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dC_All_d,150.62765937249546,150.37550806488852,143.60144699528684,158.83758944637026
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dN_VacZVL,0,0,0,0
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dN_VacRZV,2,2,2,2
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dN_VacZVL_d,0,0,0,0
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,dN_VacRZV_d,2,2,2,2
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,ICER,28589.89085650767,26582.438877421104,19261.615437072815,50473.56986375079
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,Price0,85,85,85,85
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,Thres20,65.25841073331851,66.44507697617303,37.00291392996503,87.7383666898654
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,Thres30,93.04453094310163,94.58962144200889,52.75582399528237,125.67250593042431
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,Thres20_50,NA,66.44507697617303,NA,NA
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,Thres30_90,NA,67.4464512526829,NA,NA
Second_87,70,87,ReRZV_2d,2024,0.5342025618181757,Thres,NA,66.44507697617303,NA,NA
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,N0,0.5861441185841801,0.5861441185841801,0.5861441185841801,0.5861441185841801
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dYear_Life,3.0166535293022726e-4,3.02884580103279e-4,1.1716552655596454e-4,4.703493468214596e-4
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dYear_Immunised,2.9098208558912955,2.9523456259526055,1.1732441549919226,4.339809722623107
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dRisk_HZ,-0.050381841744757724,-0.05085879550638038,-0.07537211476010826,-0.020052877105003374
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dRisk_Hosp,-0.004693870464195736,-0.004705799822722899,-0.007516816860847181,-0.001888063495458968
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dRisk_PHN,-0.004380270253826979,-0.004380325857178513,-0.006889238504550962,-0.0016693365969720209
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dRisk_Death,-1.3300300377552254e-4,-1.3344822518480699e-4,-2.0629168495411984e-4,-5.289711518295275e-5
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dQ_Life,1.9883505696764977e-4,1.9964670886106462e-4,7.693240758833255e-5,3.1040604747415676e-4
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dQ_HZ,0.004265296016726387,0.004288211937599383,0.001686197193538939,0.0066973894158001744
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dQ_HZ_Norm,0.0011825376520774847,0.0011928303218112432,4.644639129140407e-4,0.0018428005429175333
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dQ_All,0.004456661585211213,0.004478410521431416,0.0017584537883775153,0.006976751203728963
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dQ_HZ_d,0.004265296016726387,0.004288211937599383,0.001686197193538939,0.0066973894158001744
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dQ_HZ_Norm_d,0.0011825376520774847,0.0011928303218112432,4.644639129140407e-4,0.0018428005429175333
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dQ_Life_d,1.9883505696764977e-4,1.9964670886106462e-4,7.693240758833255e-5,3.1040604747415676e-4
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dQ_All_d,0.004464131073694037,0.004486578485894538,0.0017612792286432173,0.00698717445316362
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dC_Hosp,-11.57674545718053,-11.53024566348219,-18.539220967405207,-4.67425578008021
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dC_GP_NonPHN,-2.8195070906270123,-2.845066117366807,-4.214332388043071,-1.1199422297127986
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dC_GP_PHN,-1.2112814117555715,-1.2127145951483236,-1.9164801899225927,-0.4565078802461352
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dC_GP,-4.030788502382584,-4.066033341126949,-6.069525182533677,-1.5977226199922496
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dC_Med,-15.607533959563115,-15.635053394672141,-24.447429601069377,-6.186468235912962
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dC_VacZVL,0,0,0,0
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dC_VacRZV,85,85,85,85
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dC_Vac,85,85,85,85
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dC_All,69.39246604043689,69.36494660532787,60.55257039893062,78.81353176408703
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dC_Hosp_d,-11.57674545718053,-11.53024566348219,-18.539220967405207,-4.67425578008021
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dC_GP_NonPHN_d,-2.8195070906270123,-2.845066117366807,-4.214332388043071,-1.1199422297127986
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dC_GP_PHN_d,-1.2112814117555715,-1.2127145951483236,-1.9164801899225927,-0.4565078802461352
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dC_GP_d,-4.030788502382584,-4.066033341126949,-6.069525182533677,-1.5977226199922496
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dC_Med_d,-15.607533959563115,-15.635053394672141,-24.447429601069377,-6.186468235912962
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dC_VacZVL_d,0,0,0,0
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dC_VacRZV_d,85,85,85,85
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dC_Vac_d,85,85,85,85
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dC_All_d,69.39246604043689,69.36494660532787,60.55257039893062,78.81353176408703
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dN_VacZVL,0,0,0,0
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dN_VacRZV,1,1,1,1
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dN_VacZVL_d,0,0,0,0
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,dN_VacRZV_d,1,1,1,1
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,ICER,18055.5202938786,15448.735184793539,8959.220111464045,44499.033790214526
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,Price0,85,85,85,85
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,Thres20,104.89015543344384,105.54314672889475,41.930620072489184,162.36556296744726
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,Thres30,149.5314661703842,150.4682352030696,59.51029398567335,232.0304786005779
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,Thres20_50,NA,105.54314672889475,NA,NA
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,Thres30_90,NA,87.71361420364437,NA,NA
Second_87,75,87,ReRZV_1d,2024,0.5861441185841801,Thres,NA,87.71361420364437,NA,NA
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,N0,0.5861441185841801,0.5861441185841801,0.5861441185841801,0.5861441185841801
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dYear_Life,3.532719478462144e-4,3.579213812466929e-4,1.855135192268836e-4,4.926597321832143e-4
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dYear_Immunised,3.405410889896653,3.491148581026923,1.8846444866101424,4.446413636923521
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dRisk_HZ,-0.05896940247926184,-0.0603376380256081,-0.07712327629193773,-0.03238823061129313
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dRisk_Hosp,-0.0054883947744456705,-0.005540028139148811,-0.007843969711610787,-0.0029739593479215765
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dRisk_PHN,-0.005125757746784321,-0.005183485338385834,-0.007115005437634114,-0.002730369502698033
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dRisk_Death,-1.5554169108558972e-4,-1.5731530812911832e-4,-2.1579474674382303e-4,-8.297163353877383e-5
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dQ_Life,2.328875018069789e-4,2.3598824650815917e-4,1.2211668787439806e-4,3.2480277088968554e-4
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dQ_HZ,0.004992577996527541,0.005075568744912301,0.002689727962595645,0.006934207469691815
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dQ_HZ_Norm,0.001384590466765894,0.0014033455423507566,7.463526145193884e-4,0.0019148759703464485
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dQ_All,0.005216760229130828,0.005305187175465288,0.0028197437766362852,0.007193631448916993
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dQ_HZ_d,0.004992577996527541,0.005075568744912301,0.002689727962595645,0.006934207469691815
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dQ_HZ_Norm_d,0.001384590466765894,0.0014033455423507566,7.463526145193884e-4,0.0019148759703464485
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dQ_Life_d,2.328875018069789e-4,2.3598824650815917e-4,1.2211668787439806e-4,3.2480277088968554e-4
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dQ_All_d,0.00522546549833452,0.005314193560871925,0.0028259396952741685,0.00720345948766974
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dC_Hosp,-13.534229978894606,-13.5823567944722,-19.267653000488234,-7.362531645782914
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dC_GP_NonPHN,-3.3006722849294503,-3.3706059683944187,-4.33395309066518,-1.792814939026957
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dC_GP_PHN,-1.4176176125985744,-1.4332148402190528,-1.9910183990847596,-0.7390923839488582
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dC_GP,-4.718289897528025,-4.828047497341867,-6.237199418950415,-2.571152154732858
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dC_Med,-18.25251987642263,-18.557539544296255,-25.307743300564727,-10.040636299157837
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dC_VacZVL,0,0,0,0
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dC_VacRZV,170,170,170,170
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dC_Vac,170,170,170,170
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dC_All,151.74748012357736,151.44246045570372,144.69225669943526,159.95936370084215
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dC_Hosp_d,-13.534229978894606,-13.5823567944722,-19.267653000488234,-7.362531645782914
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dC_GP_NonPHN_d,-3.3006722849294503,-3.3706059683944187,-4.33395309066518,-1.792814939026957
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dC_GP_PHN_d,-1.4176176125985744,-1.4332148402190528,-1.9910183990847596,-0.7390923839488582
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dC_GP_d,-4.718289897528025,-4.828047497341867,-6.237199418950415,-2.571152154732858
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dC_Med_d,-18.25251987642263,-18.557539544296255,-25.307743300564727,-10.040636299157837
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dC_VacZVL_d,0,0,0,0
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dC_VacRZV_d,170,170,170,170
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dC_Vac_d,170,170,170,170
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dC_All_d,151.74748012357736,151.44246045570372,144.69225669943526,159.95936370084215
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dN_VacZVL,0,0,0,0
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dN_VacRZV,2,2,2,2
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dN_VacZVL_d,0,0,0,0
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,dN_VacRZV_d,2,2,2,2
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,ICER,30884.627166594153,28494.486587844083,20399.140477991194,56820.998062333536
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,Price0,85,85,85,85
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,Thres20,61.38091492155651,62.50181541480312,33.14882066446429,83.61445115478463
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,Thres30,87.50824241322911,88.96694247332707,47.10980369488908,119.19031934405727
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,Thres20_50,NA,62.50181541480312,NA,NA
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,Thres30_90,NA,61.87468313934325,NA,NA
Second_87,75,87,ReRZV_2d,2024,0.5861441185841801,Thres,NA,61.87468313934325,NA,NA
Second_88,70,88,ReRZV_1d,2024,0.48607204870814474,N0,0.48607204870814474,0.48607204870814474,0.48607204870814474,0.48607204870814474
