Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,75,95,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,95,ReRZV_2d,2024,1,dC_VacRZV_d,15.31584787761884,15.315858680503435,15.315144311071087,15.3164431122747
Overall,75,95,ReRZV_2d,2024,1,dC_Vac_d,125.31584787761884,125.31585868050342,125.3151443110711,125.3164431122747
Overall,75,95,ReRZV_2d,2024,1,dC_All_d,114.56771632321677,114.61216895047232,112.64010307461645,116.17722660036009
Overall,75,95,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,95,ReRZV_2d,2024,1,dN_VacRZV,0.3585329828402698,0.35853323572802814,0.3585165128534295,0.35854691685543894
Overall,75,95,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,95,ReRZV_2d,2024,1,dN_VacRZV_d,0.18018644561904518,0.1801865727118051,0.18017816836554218,0.18019344837970233
Overall,75,95,ReRZV_2d,2024,1,ICER,24267.27276534341,24241.82684687041,20088.29614112563,28613.340671896913
Overall,75,95,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,95,ReRZV_2d,2024,1,Thres20,587.5079275315422,584.0171255059106,502.20900111018267,692.7087776603569
Overall,75,95,ReRZV_2d,2024,1,Thres30,851.4368791594543,846.5664669866899,726.4863913576388,1005.3423525119208
Overall,75,95,ReRZV_2d,2024,1,Thres20_50,NA,584.0171255059106,NA,NA
Overall,75,95,ReRZV_2d,2024,1,Thres30_90,NA,764.4753631153037,NA,NA
Overall,75,95,ReRZV_2d,2024,1,Thres,NA,584.0171255059106,NA,NA
Overall,75,96,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,96,ReRZV_1d,2024,1,dYear_Life,2.0432385005298226e-4,2.0287753236214456e-4,1.6203389727253992e-4,2.548512877830866e-4
Overall,75,96,ReRZV_1d,2024,1,dYear_Immunised,4.2341281288267,4.2331904557660085,3.744392240352711,4.763952782702152
Overall,75,96,ReRZV_1d,2024,1,dRisk_HZ,-0.0386439511211892,-0.038541560651894416,-0.043781296368929606,-0.03390213014874699
Overall,75,96,ReRZV_1d,2024,1,dRisk_Hosp,-0.0016119333715661967,-0.0016040766430402116,-0.002056095373487536,-0.001237414840291596
Overall,75,96,ReRZV_1d,2024,1,dRisk_PHN,-0.003270400459269649,-0.003257031414652798,-0.003866669874008993,-0.0027573359466160673
Overall,75,96,ReRZV_1d,2024,1,dRisk_Death,-2.990444736834001e-5,-2.9687002515462192e-5,-3.873847596258953e-5,-2.2395294380305666e-5
Overall,75,96,ReRZV_1d,2024,1,dQ_Life,1.4131696603439804e-4,1.4040672490800432e-4,1.1217336855020576e-4,1.7601094085875063e-4
Overall,75,96,ReRZV_1d,2024,1,dQ_HZ,0.005418633171996077,0.005381165116705724,0.004517137021509437,0.00651419892021349
Overall,75,96,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0017518448728102616,0.0017430463311115378,0.0014643795838409873,0.002096431947116375
Overall,75,96,ReRZV_1d,2024,1,dQ_All,0.005557214349646111,0.005520944690416307,0.004635392961943464,0.006664031411802806
Overall,75,96,ReRZV_1d,2024,1,dQ_HZ_d,0.004572443163070782,0.004547402588240764,0.0038783766984390564,0.005425092684318403
Overall,75,96,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0014968335513140137,0.0014904425237688918,0.0012692202912492612,0.001767219720854356
Overall,75,96,ReRZV_1d,2024,1,dQ_Life_d,9.164818905463523e-5,9.128190469143149e-5,7.414715866962406e-5,1.1276457662072748e-4
Overall,75,96,ReRZV_1d,2024,1,dQ_All_d,0.004664091352125437,0.004637116200638669,0.003960508255142714,0.005529876791742616
Overall,75,96,ReRZV_1d,2024,1,dC_Hosp,-6.777134766158072,-6.725057573145149,-8.817350476958842,-5.1512595629713775
Overall,75,96,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.311853905288288,-4.301251822353931,-4.8849002819808804,-3.792298692997847
Overall,75,96,ReRZV_1d,2024,1,dC_GP_PHN,-1.793638482773231,-1.786751996591985,-2.125639397374912,-1.5020166678631666
Overall,75,96,ReRZV_1d,2024,1,dC_GP,-6.10549238806152,-6.091138775207791,-6.937193270303319,-5.366794670069556
Overall,75,96,ReRZV_1d,2024,1,dC_Med,-12.882627154219591,-12.797736794811774,-15.488545252444545,-10.705935288304602
Overall,75,96,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,96,ReRZV_1d,2024,1,dC_VacRZV,12.01007323671443,12.01008324268463,12.009439544817786,12.010602852939908
Overall,75,96,ReRZV_1d,2024,1,dC_Vac,122.01007323671443,122.01008324268463,122.0094395448178,122.01060285293991
Overall,75,96,ReRZV_1d,2024,1,dC_All,109.12744608249484,109.21265313442517,106.52193109723962,111.30349908618201
Overall,75,96,ReRZV_1d,2024,1,dC_Hosp_d,-5.158683444098129,-5.120353947287312,-6.635428950738491,-3.935259915326416
Overall,75,96,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.6899359952157886,-3.682944748489984,-4.127093459608574,-3.293520459395209
Overall,75,96,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.5243322219539588,-1.5171437908816743,-1.788309065071072,-1.2860102428786817
Overall,75,96,ReRZV_1d,2024,1,dC_GP_d,-5.214268217169748,-5.199810257538566,-5.85174660934117,-4.646964546955047
Overall,75,96,ReRZV_1d,2024,1,dC_Med_d,-10.372951661267876,-10.32425290262791,-12.290326151185788,-8.759975772118912
Overall,75,96,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,96,ReRZV_1d,2024,1,dC_VacRZV_d,5.831742104636255,5.83174696324424,5.831434402289885,5.8319992708650155
Overall,75,96,ReRZV_1d,2024,1,dC_Vac_d,115.83174210463625,115.83174696324423,115.83143440228987,115.83199927086501
Overall,75,96,ReRZV_1d,2024,1,dC_All_d,105.45879044336839,105.50762214825198,103.54161169337914,107.07179480589011
Overall,75,96,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,96,ReRZV_1d,2024,1,dN_VacRZV,0.1412949792554639,0.14129509697276035,0.14128752405667985,0.14130121003458715
Overall,75,96,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,96,ReRZV_1d,2024,1,dN_VacRZV_d,0.06860873064277948,0.06860878780287341,0.06860511061517512,0.06861175612782372
Overall,75,96,ReRZV_1d,2024,1,ICER,22780.119393644978,22760.255139675326,18809.242942180117,26933.963672777336
Overall,75,96,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,96,ReRZV_1d,2024,1,Thres20,1510.8096091757243,1501.987649672018,1288.3591858999685,1784.643931949261
Overall,75,96,ReRZV_1d,2024,1,Thres30,2190.6194765575196,2177.628122282148,1866.5841721487197,2592.7911052030913
Overall,75,96,ReRZV_1d,2024,1,Thres20_50,NA,1501.987649672018,NA,NA
Overall,75,96,ReRZV_1d,2024,1,Thres30_90,NA,1964.6893145380693,NA,NA
Overall,75,96,ReRZV_1d,2024,1,Thres,NA,1501.987649672018,NA,NA
Overall,75,96,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,96,ReRZV_2d,2024,1,dYear_Life,2.057879251019905e-4,2.043731745091648e-4,1.6345387734939543e-4,2.5695146636506294e-4
Overall,75,96,ReRZV_2d,2024,1,dYear_Immunised,4.263555293115951,4.2605574525838605,3.7837745156178757,4.792483475855527
Overall,75,96,ReRZV_2d,2024,1,dRisk_HZ,-0.03889693107977415,-0.03878142690635354,-0.04401759892067004,-0.03420945738944814
Overall,75,96,ReRZV_2d,2024,1,dRisk_Hosp,-0.0016410108423622072,-0.0016289526997988607,-0.002077655387885549,-0.0012723193097189786
Overall,75,96,ReRZV_2d,2024,1,dRisk_PHN,-0.003290073512297208,-0.0032765725635676315,-0.0038887939489890507,-0.0027765745720378784
Overall,75,96,ReRZV_2d,2024,1,dRisk_Death,-3.0678711565184243e-5,-3.049858396588687e-5,-3.9528500552548756e-5,-2.3364962537052814e-5
Overall,75,96,ReRZV_2d,2024,1,dQ_Life,1.421389656804495e-4,1.4123987776493152e-4,1.1290654366802322e-4,1.77147100660413e-4
Overall,75,96,ReRZV_2d,2024,1,dQ_HZ,0.005457958312156129,0.005417271695047159,0.0045596665081960985,0.00656473721365448
Overall,75,96,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0017621650748819656,0.0017530518958616412,0.001475806213801048,0.0021027403303801842
Overall,75,96,ReRZV_2d,2024,1,dQ_All,0.005597108629305434,0.005557171877351941,0.004676860628238355,0.0067135371692825345
Overall,75,96,ReRZV_2d,2024,1,dQ_HZ_d,0.004590850639888769,0.004564795498060566,0.003896777858911343,0.0054531469124520894
Overall,75,96,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0015016655806740008,0.0014951442309068383,0.0012741105178466193,0.0017690739168435626
Overall,75,96,ReRZV_2d,2024,1,dQ_Life_d,9.201057234965981e-5,9.160982657885341e-5,7.44969115568317e-5,1.1308830101812716e-4
Overall,75,96,ReRZV_2d,2024,1,dQ_All_d,0.004682861212238439,0.0046549411496217274,0.003975768989906881,0.005552549781280258
Overall,75,96,ReRZV_2d,2024,1,dC_Hosp,-6.910830381765283,-6.8641048951897545,-8.921861957864262,-5.300831626485671
Overall,75,96,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.336113302246425,-4.327402480487909,-4.911425313814321,-3.8207255259582147
Overall,75,96,ReRZV_2d,2024,1,dC_GP_PHN,-1.8028953976060802,-1.7964117083124855,-2.134441564269886,-1.5124181712360816
Overall,75,96,ReRZV_2d,2024,1,dC_GP,-6.139008699852505,-6.117938018667959,-6.985877127234591,-5.407577101572732
Overall,75,96,ReRZV_2d,2024,1,dC_Med,-13.049839081617788,-12.978404396521078,-15.683120068125815,-10.899207894171202
Overall,75,96,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,96,ReRZV_2d,2024,1,dC_VacRZV,24.02014647342886,24.02016648536926,24.018879089635572,24.021205705879815
Overall,75,96,ReRZV_2d,2024,1,dC_Vac,134.02014647342887,134.02016648536926,134.01887908963556,134.02120570587982
Overall,75,96,ReRZV_2d,2024,1,dC_All,120.97030739181108,121.04160979512363,118.3370876988174,123.12164150113212
Overall,75,96,ReRZV_2d,2024,1,dC_Hosp_d,-5.221248678080144,-5.188842535022757,-6.68045543654616,-4.014370534321502
Overall,75,96,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.701295923023699,-3.693056202431499,-4.140372338587246,-3.3032293788815634
Overall,75,96,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.5286696666030346,-1.5219927901572947,-1.7901329215112187,-1.2904574048652688
Overall,75,96,ReRZV_2d,2024,1,dC_GP_d,-5.229965589626733,-5.215474678769311,-5.87056115338942,-4.659396181995854
Overall,75,96,ReRZV_2d,2024,1,dC_Med_d,-10.451214267706877,-10.405004367358883,-12.37346071730256,-8.846886648295996
Overall,75,96,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,96,ReRZV_2d,2024,1,dC_VacRZV_d,11.66348420927251,11.66349392648848,11.66286880457977,11.663998541730031
Overall,75,96,ReRZV_2d,2024,1,dC_Vac_d,121.66348420927251,121.66349392648848,121.66286880457977,121.66399854173002
Overall,75,96,ReRZV_2d,2024,1,dC_All_d,111.21226994156564,111.25846008941161,109.29008810159033,112.81636391936152
Overall,75,96,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,96,ReRZV_2d,2024,1,dN_VacRZV,0.2825899585109278,0.2825901939455207,0.2825750481133597,0.2826024200691743
Overall,75,96,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,96,ReRZV_2d,2024,1,dN_VacRZV_d,0.13721746128555895,0.13721757560574682,0.13721022123035023,0.13722351225564744
Overall,75,96,ReRZV_2d,2024,1,ICER,23925.196771463518,23911.8349304316,19791.230026904457,28232.686924116188
Overall,75,96,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,96,ReRZV_2d,2024,1,Thres20,758.7109412916232,754.1504089438445,648.2270421373978,895.07025832495
Overall,75,96,ReRZV_2d,2024,1,Thres30,1099.983766158816,1092.9234794655658,937.8135017052505,1299.6907998434579
Overall,75,96,ReRZV_2d,2024,1,Thres20_50,NA,754.1504089438445,NA,NA
Overall,75,96,ReRZV_2d,2024,1,Thres30_90,NA,986.03098461277,NA,NA
Overall,75,96,ReRZV_2d,2024,1,Thres,NA,754.1504089438445,NA,NA
Overall,75,97,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,97,ReRZV_1d,2024,1,dYear_Life,1.9989637269694782e-4,1.9851137778736927e-4,1.5783919737981654e-4,2.505897731770012e-4
Overall,75,97,ReRZV_1d,2024,1,dYear_Immunised,4.169652803994884,4.165994029531394,3.6805154531785598,4.7028896634008435
Overall,75,97,ReRZV_1d,2024,1,dRisk_HZ,-0.03808119577445412,-0.03796042940282844,-0.04334326213391884,-0.033430391310012075
Overall,75,97,ReRZV_1d,2024,1,dRisk_Hosp,-0.001547037854122526,-0.0015361409950516284,-0.001982649408464787,-0.0011844825479678828
Overall,75,97,ReRZV_1d,2024,1,dRisk_PHN,-0.003225466130727289,-0.0032113441510264176,-0.003814789170895365,-0.0027170497512965237
Overall,75,97,ReRZV_1d,2024,1,dRisk_Death,-2.820635833728211e-5,-2.801011672577954e-5,-3.679338215055601e-5,-2.112988665410236e-5
Overall,75,97,ReRZV_1d,2024,1,dQ_Life,1.3863201598640894e-4,1.3767083236970734e-4,1.098097801722986e-4,1.7349019978118993e-4
Overall,75,97,ReRZV_1d,2024,1,dQ_HZ,0.005324378209112961,0.005285616142500397,0.004433714192821679,0.006416829646284928
Overall,75,97,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0017268481220735965,0.0017190189128070798,0.0014444034007986043,0.002074112274684932
Overall,75,97,ReRZV_1d,2024,1,dQ_All,0.00546072044673067,0.00542234577540146,0.004551325422054164,0.006564047119093397
Overall,75,97,ReRZV_1d,2024,1,dQ_HZ_d,0.0045265668457125955,0.004499965509637668,0.0038338976795563675,0.005385911988281666
Overall,75,97,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.001484667447061423,0.001478493339960971,0.001258765441385502,0.0017495553773115382
Overall,75,97,ReRZV_1d,2024,1,dQ_Life_d,9.044569513420342e-5,9.002781890021794e-5,7.30090308725062e-5,1.1153015866092186e-4
Overall,75,97,ReRZV_1d,2024,1,dQ_All_d,0.004617012540846809,0.0045906362985830285,0.003912920315022705,0.0054767289156318006
Overall,75,97,ReRZV_1d,2024,1,dC_Hosp,-6.455489221614876,-6.392834682633353,-8.419263116228304,-4.8633941651797015
Overall,75,97,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.253066068418545,-4.244219411206387,-4.831812710720186,-3.739929664815609
Overall,75,97,ReRZV_1d,2024,1,dC_GP_PHN,-1.770684701876843,-1.7629163740308729,-2.1026986584881326,-1.4790319681397364
Overall,75,97,ReRZV_1d,2024,1,dC_GP,-6.023750770295388,-6.00268740442532,-6.879243371464071,-5.292671178824738
Overall,75,97,ReRZV_1d,2024,1,dC_Med,-12.479239991910264,-12.39931328459777,-15.06206869739935,-10.297619434988858
Overall,75,97,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,97,ReRZV_1d,2024,1,dC_VacRZV,9.218372515683308,9.218381265100483,9.217820810100045,9.21883119299584
Overall,75,97,ReRZV_1d,2024,1,dC_Vac,119.21837251568331,119.21838126510048,119.21782081010004,119.21883119299584
Overall,75,97,ReRZV_1d,2024,1,dC_All,106.73913252377305,106.81929061169771,104.15653325908104,108.92086568102663
Overall,75,97,ReRZV_1d,2024,1,dC_Hosp_d,-5.002128692796643,-4.956746120909486,-6.440622157401805,-3.8035697932301153
Overall,75,97,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.661323930330484,-3.65271652558178,-4.10415061411275,-3.266445716211152
Overall,75,97,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.513161491256817,-1.506164755607211,-1.7770868290667945,-1.2771673881061123
Overall,75,97,ReRZV_1d,2024,1,dC_GP_d,-5.174485421587301,-5.159699997541873,-5.819349239562926,-4.608575478424473
Overall,75,97,ReRZV_1d,2024,1,dC_Med_d,-10.176614114383945,-10.116762441169627,-12.116390570939737,-8.56794365792079
Overall,75,97,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,97,ReRZV_1d,2024,1,dC_VacRZV_d,4.324805280277241,4.324809385071827,4.324546447254862,4.325020469027729
Overall,75,97,ReRZV_1d,2024,1,dC_Vac_d,114.32480528027725,114.32480938507183,114.32454644725486,114.32502046902773
Overall,75,97,ReRZV_1d,2024,1,dC_All_d,104.1481911658933,104.20816112989856,102.20853768395368,105.75684958762918
Overall,75,97,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,97,ReRZV_1d,2024,1,dN_VacRZV,0.1084514413609801,0.1084515442952998,0.10844495070705935,0.10845683756465693
Overall,75,97,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,97,ReRZV_1d,2024,1,dN_VacRZV_d,0.05088006212090872,0.05088011041260972,0.050877017026527784,0.05088259375326739
Overall,75,97,ReRZV_1d,2024,1,ICER,22727.97104390882,22719.22776429199,18785.00675725627,26854.545139371894
Overall,75,97,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,97,ReRZV_1d,2024,1,Thres20,2014.871969782931,2002.5785938436584,1718.321588042319,2376.8685510290306
Overall,75,97,ReRZV_1d,2024,1,Thres30,2922.302109744571,2903.824392691742,2488.9564166829296,3453.0218172198524
Overall,75,97,ReRZV_1d,2024,1,Thres20_50,NA,2002.5785938436584,NA,NA
Overall,75,97,ReRZV_1d,2024,1,Thres30_90,NA,2617.0651691035923,NA,NA
Overall,75,97,ReRZV_1d,2024,1,Thres,NA,2002.5785938436584,NA,NA
Overall,75,97,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,97,ReRZV_2d,2024,1,dYear_Life,2.0067586530511682e-4,1.9929049334876936e-4,1.5851802793793724e-4,2.5164233291126155e-4
Overall,75,97,ReRZV_2d,2024,1,dYear_Immunised,4.189066856515254,4.18656278686098,3.706907610823603,4.726671654937778
Overall,75,97,ReRZV_2d,2024,1,dRisk_HZ,-0.038246822297442654,-0.03813498953043189,-0.04354468974382899,-0.03361924916789107
Overall,75,97,ReRZV_2d,2024,1,dRisk_Hosp,-0.0015661378913906026,-0.0015548581641141577,-0.002002573394349044,-0.0012060051230333429
Overall,75,97,ReRZV_2d,2024,1,dRisk_PHN,-0.0032381805417553726,-0.0032229528770636178,-0.003827911066443946,-0.0027307262368779983
Overall,75,97,ReRZV_2d,2024,1,dRisk_Death,-2.871717139358043e-5,-2.849562666056503e-5,-3.7389234396388594e-5,-2.1779167999687803e-5
Overall,75,97,ReRZV_2d,2024,1,dQ_Life,1.3903914316466004e-4,1.381019986155252e-4,1.1023215566132726e-4,1.7406981657415162e-4
Overall,75,97,ReRZV_2d,2024,1,dQ_HZ,0.0053490722611250815,0.005312229016802879,0.004456427406047011,0.006444811409371356
Overall,75,97,ReRZV_2d,2024,1,dQ_HZ_Norm,0.001733296943434901,0.0017261055182329543,0.0014510909169534545,0.0020781180113226922
Overall,75,97,ReRZV_2d,2024,1,dQ_All,0.005485638175685231,0.005447813348811614,0.004577832224001144,0.006594815047961688
Overall,75,97,ReRZV_2d,2024,1,dQ_HZ_d,0.004537856081823108,0.004510581703603009,0.0038458726144344423,0.00539674204452845
Overall,75,97,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.001487616048739866,0.0014812542568336973,0.0012605649619216732,0.0017538815832604767
Overall,75,97,ReRZV_2d,2024,1,dQ_Life_d,9.062229630997543e-5,9.017463849225749e-5,7.317404317312981e-5,1.1173180438699415e-4
Overall,75,97,ReRZV_2d,2024,1,dQ_All_d,0.004628478378133108,0.004602257948579158,0.003923366617146607,0.005489071204677875
Overall,75,97,ReRZV_2d,2024,1,dC_Hosp,-6.539770272749495,-6.475533270055012,-8.482252918897558,-4.949858832455471
Overall,75,97,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.268195250242167,-4.258626394197638,-4.844779453189249,-3.754047794444704
Overall,75,97,ReRZV_2d,2024,1,dC_GP_PHN,-1.776383645525674,-1.7694937981397894,-2.1093754375754905,-1.4838262465570546
Overall,75,97,ReRZV_2d,2024,1,dC_GP,-6.044578895767842,-6.021928771937975,-6.902964632752172,-5.314609068881599
Overall,75,97,ReRZV_2d,2024,1,dC_Med,-12.584349168517337,-12.500430664085783,-15.178091138523952,-10.402305533749121
Overall,75,97,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,97,ReRZV_2d,2024,1,dC_VacRZV,18.436745031366616,18.436762530200966,18.43564162020009,18.43766238599168
Overall,75,97,ReRZV_2d,2024,1,dC_Vac,128.43674503136663,128.43676253020095,128.43564162020007,128.43766238599167
Overall,75,97,ReRZV_2d,2024,1,dC_All,115.85239586284928,115.93674746611094,113.25893292087589,118.03426209709936
Overall,75,97,ReRZV_2d,2024,1,dC_Hosp_d,-5.040652382080324,-4.994091154085153,-6.47602659001669,-3.848532991578389
Overall,75,97,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.6682420721527267,-3.657571599762256,-4.112172547997861,-3.272447646649447
Overall,75,97,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.5157681302762764,-1.5088654179127936,-1.7799197107764786,-1.2796603056669191
Overall,75,97,ReRZV_2d,2024,1,dC_GP_d,-5.184010202429003,-5.168717985914891,-5.831039735147134,-4.617157828471185
Overall,75,97,ReRZV_2d,2024,1,dC_Med_d,-10.224662584509327,-10.168731239276381,-12.157314767754011,-8.596488512429575
Overall,75,97,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,97,ReRZV_2d,2024,1,dC_VacRZV_d,8.649610560554482,8.649618770143654,8.649092894509725,8.650040938055458
Overall,75,97,ReRZV_2d,2024,1,dC_Vac_d,118.64961056055448,118.64961877014366,118.64909289450972,118.65004093805545
Overall,75,97,ReRZV_2d,2024,1,dC_All_d,108.42494797604516,108.48102856291928,106.49266868368206,110.05273564100494
Overall,75,97,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,97,ReRZV_2d,2024,1,dN_VacRZV,0.2169028827219602,0.2169030885905996,0.2168899014141187,0.21691367512931387
Overall,75,97,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,97,ReRZV_2d,2024,1,dN_VacRZV_d,0.10176012424181743,0.10176022082521945,0.10175403405305557,0.10176518750653478
Overall,75,97,ReRZV_2d,2024,1,ICER,23601.807707431533,23580.3558052796,19531.348513696143,27883.22012743062
Overall,75,97,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,97,ReRZV_2d,2024,1,Thres20,1010.1616608326214,1004.2338620688715,862.1498184635736,1191.1673987860497
Overall,75,97,ReRZV_2d,2024,1,Thres30,1465.0034819694192,1455.8410623827217,1247.1050567110212,1730.4146308201832
Overall,75,97,ReRZV_2d,2024,1,Thres20_50,NA,1004.2338620688715,NA,NA
Overall,75,97,ReRZV_2d,2024,1,Thres30_90,NA,1312.2750136403492,NA,NA
Overall,75,97,ReRZV_2d,2024,1,Thres,NA,1004.2338620688715,NA,NA
Overall,75,98,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,98,ReRZV_1d,2024,1,dYear_Life,1.9706449096445322e-4,1.9555437488882887e-4,1.5545536564234296e-4,2.4859747587582245e-4
Overall,75,98,ReRZV_1d,2024,1,dYear_Immunised,4.120808052957226,4.116160354938672,3.645416964974544,4.664809732603417
Overall,75,98,ReRZV_1d,2024,1,dRisk_HZ,-0.037659224714791974,-0.037542530766215526,-0.042967024644573186,-0.03302537531103051
Overall,75,98,ReRZV_1d,2024,1,dRisk_Hosp,-0.0014985720050994093,-0.001487856705697981,-0.0019350815446270869,-0.001136056980834075
Overall,75,98,ReRZV_1d,2024,1,dRisk_PHN,-0.0031924228624128923,-0.0031755551018889275,-0.0037802224316240366,-0.0026849031399500643
Overall,75,98,ReRZV_1d,2024,1,dRisk_Death,-2.691992018678377e-5,-2.671231555328341e-5,-3.541050077373079e-5,-2.002799025322684e-5
Overall,75,98,ReRZV_1d,2024,1,dQ_Life,1.3700100776391366e-4,1.3609799782710041e-4,1.0840741947002464e-4,1.7194464238099445e-4
