Scenario,Arm,Age0,Age1,Index,A,M,L,U
Second_88,ReRZV_1d,70,88,Risk_Death,5.572217832551924e-5,5.475357574322251e-5,1.8495131926740286e-5,1.0234606233979663e-4
Second_88,ReRZV_1d,70,88,Q_Life,1.852625866896122,1.8526271225579034,1.8525607633511056,1.8526786582114085
Second_88,ReRZV_1d,70,88,Q_HZ,-0.001378021640000142,-0.0013418643735056237,-0.0025733297208181184,-4.4935844039994456e-4
Second_88,ReRZV_1d,70,88,Q_HZ_Norm,-3.793038565183266e-4,-3.7097907263666113e-4,-6.95496021962345e-4,-1.2176009798835521e-4
Second_88,ReRZV_1d,70,88,Q_All,1.8315763164960452,1.8316126918386328,1.8303115470977362,1.8325434204548705
Second_88,ReRZV_1d,70,88,Q_HZ_d,-0.0013066258222501415,-0.0012749680334199227,-0.002451140654108315,-4.214700522359015e-4
Second_88,ReRZV_1d,70,88,Q_HZ_Norm_d,-3.6011007563623015e-4,-3.518010582503204e-4,-6.620905744944981e-4,-1.1430536293321816e-4
Second_88,ReRZV_1d,70,88,Q_Life_d,1.7612773056644704,1.7612784048598926,1.7612173952007324,1.7613260767812013
Second_88,ReRZV_1d,70,88,Q_All_d,1.7599706798422203,1.7600040686638656,1.7587615626652013,1.760893100824053
Second_88,ReRZV_1d,70,88,C_Hosp,3.9565944900705787,3.8509366705082964,1.3251278030970206,7.417025097307795
Second_88,ReRZV_1d,70,88,C_GP_NonPHN,0.9018873704601696,0.896666666890326,0.2896851217863056,1.645236555537732
Second_88,ReRZV_1d,70,88,C_GP_PHN,0.3796075464218111,0.3671067272161747,0.118846050902298,0.7045856718294279
Second_88,ReRZV_1d,70,88,C_GP,1.2814949168819807,1.2627236109573385,0.41707198800133327,2.3348659209971734
Second_88,ReRZV_1d,70,88,C_Med,5.238089406952559,5.128007363720018,1.752880950622823,9.702692268902755
Second_88,ReRZV_1d,70,88,C_VacZVL,0,0,0,0
Second_88,ReRZV_1d,70,88,C_VacRZV,41.3161241401923,41.31613172851827,41.315662702603085,41.31655663041779
Second_88,ReRZV_1d,70,88,C_Vac,41.3161241401923,41.31613172851827,41.315662702603085,41.31655663041779
Second_88,ReRZV_1d,70,88,C_All,46.55421354714486,46.44398682517873,43.06864738666016,51.018993747742215
Second_88,ReRZV_1d,70,88,C_Hosp_d,3.732657853313103,3.6413761085598395,1.231781328453592,7.01429065852539
Second_88,ReRZV_1d,70,88,C_GP_NonPHN_d,0.8566633817150775,0.8511870896032897,0.27127882295627315,1.5712150805138991
Second_88,ReRZV_1d,70,88,C_GP_PHN_d,0.36136527865925233,0.3493018862324177,0.11166307669853869,0.6739947049614206
Second_88,ReRZV_1d,70,88,C_GP_d,1.2180286603743298,1.2008335627195998,0.39016263322439143,2.2277330219438825
Second_88,ReRZV_1d,70,88,C_Med_d,4.950686513687433,4.849620081444528,1.630217567402135,9.180589598815546
Second_88,ReRZV_1d,70,88,C_VacZVL_d,0,0,0,0
Second_88,ReRZV_1d,70,88,C_VacRZV_d,41.3161241401923,41.31613172851827,41.315662702603085,41.31655663041779
Second_88,ReRZV_1d,70,88,C_Vac_d,41.3161241401923,41.31613172851827,41.315662702603085,41.31655663041779
Second_88,ReRZV_1d,70,88,C_All_d,46.26681065387974,46.1657258634642,42.94598400343948,50.49658421440658
Second_88,ReRZV_1d,70,88,N_VacZVL,0,0,0,0
Second_88,ReRZV_1d,70,88,N_VacRZV,0.48607204870814474,0.48607213798256793,0.4860666200306245,0.48607713682844467
Second_88,ReRZV_1d,70,88,N_VacZVL_d,0,0,0,0
Second_88,ReRZV_1d,70,88,N_VacRZV_d,0.48607204870814474,0.48607213798256793,0.4860666200306245,0.48607713682844467
Second_88,ReRZV_1d,75,88,N0,0.5333343930409623,0.5333344721531836,0.5333294627063465,0.5333390444918288
Second_88,ReRZV_1d,75,88,Year0,2024,2024,2024,2024
Second_88,ReRZV_1d,75,88,Year_Life,2.720903466225881,2.7209063127914197,2.7207985604634146,2.7209868268388306
Second_88,ReRZV_1d,75,88,Year_Immunised,1.679595219750846,1.6868090605019503,0.8538833005503546,2.377140338162287
Second_88,ReRZV_1d,75,88,Risk_HZ,0.019846996792577443,0.019656802451466757,0.006501777226084242,0.03599914363425239
Second_88,ReRZV_1d,75,88,Risk_Hosp,0.0019492229483919665,0.0019006807747085736,6.569839068848319e-4,0.0036257781133536763
Second_88,ReRZV_1d,75,88,Risk_PHN,0.0016946232035219956,0.0016524331138071285,5.406664542197359e-4,0.0031391554685204943
Second_88,ReRZV_1d,75,88,Risk_Death,5.572217832551924e-5,5.475357574322251e-5,1.849513192674029e-5,1.0234606233979663e-4
Second_88,ReRZV_1d,75,88,Q_Life,2.0327648491986148,2.032766507616728,2.0326944955641597,2.0328210519017764
Second_88,ReRZV_1d,75,88,Q_HZ,-0.001512012901549725,-0.0014723403787746997,-0.0028235468611683867,-4.930517522280343e-4
Second_88,ReRZV_1d,75,88,Q_HZ_Norm,-4.161852795025536e-4,-4.0705106371939366e-4,-7.631223668307499e-4,-1.3359922076260653e-4
Second_88,ReRZV_1d,75,88,Q_All,2.009668555656204,2.0097085544068385,2.0082827774808245,2.0107298305816514
Second_88,ReRZV_1d,75,88,Q_HZ_d,-0.0014336749460909226,-0.0013989401944689845,-0.0026894767678243532,-4.6245107522604545e-4
Second_88,ReRZV_1d,75,88,Q_HZ_Norm_d,-3.9512520076777005e-4,-3.860078366176148e-4,-7.264671447640661e-4,-1.2541980059381982e-4
Second_88,ReRZV_1d,75,88,Q_Life_d,1.932534053421897,1.9325354696821053,1.9324697878568349,1.9325856193012925
Second_88,ReRZV_1d,75,88,Q_All_d,1.931100378475806,1.9311380314078903,1.9297755722460435,1.932111393165329
Second_88,ReRZV_1d,75,88,C_Hosp,4.341311995026181,4.225382726136216,1.453973036197376,8.138206760943886
Second_88,ReRZV_1d,75,88,C_GP_NonPHN,0.989581947233895,0.9838537364454223,0.31785186041513996,1.805206918533048
Second_88,ReRZV_1d,75,88,C_GP_PHN,0.4165184980708648,0.40280196976141625,0.13040180413784197,0.7730939756168109
Second_88,ReRZV_1d,75,88,C_GP,1.4061004453047599,1.3855028566002083,0.45762542601424017,2.561889654157287
Second_88,ReRZV_1d,75,88,C_Med,5.747412440330941,5.626630235162789,1.9233251794320467,10.64613253930661
Second_88,ReRZV_1d,75,88,C_VacZVL,0,0,0,0
Second_88,ReRZV_1d,75,88,C_VacRZV,45.33342340848179,45.33343013302061,45.333004330039444,45.33381878180545
Second_88,ReRZV_1d,75,88,C_Vac,45.33342340848179,45.33343013302061,45.333004330039444,45.33381878180545
Second_88,ReRZV_1d,75,88,C_All,51.08083584881273,50.95991516167613,47.256444298667205,55.97976242823469
Second_88,ReRZV_1d,75,88,C_Hosp_d,4.095600989576754,3.9954475629901687,1.3515502907906576,7.6963331005502695
Second_88,ReRZV_1d,75,88,C_GP_NonPHN_d,0.9399606259380013,0.9339515453875789,0.29765587555449297,1.723993072598663
Second_88,ReRZV_1d,75,88,C_GP_PHN_d,0.39650245240413406,0.38326560434456264,0.1225205882352855,0.7395297925131802
Second_88,ReRZV_1d,75,88,C_GP_d,1.3364630783421354,1.3175963230459047,0.4280995759656798,2.4443462146778097
Second_88,ReRZV_1d,75,88,C_Med_d,5.43206406791889,5.321168338696916,1.7887344224326223,10.073274628217952
Second_88,ReRZV_1d,75,88,C_VacZVL_d,0,0,0,0
Second_88,ReRZV_1d,75,88,C_VacRZV_d,45.33342340848179,45.33343013302061,45.333004330039444,45.33381878180545
Second_88,ReRZV_1d,75,88,C_Vac_d,45.33342340848179,45.33343013302061,45.333004330039444,45.33381878180545
Second_88,ReRZV_1d,75,88,C_All_d,50.76548747640068,50.654550959016206,47.121853541667775,55.406625825534206
Second_88,ReRZV_1d,75,88,N_VacZVL,0,0,0,0
Second_88,ReRZV_1d,75,88,N_VacRZV,0.5333343930409623,0.5333344721531836,0.5333294627063465,0.5333390444918288
Second_88,ReRZV_1d,75,88,N_VacZVL_d,0,0,0,0
Second_88,ReRZV_1d,75,88,N_VacRZV_d,0.5333343930409623,0.5333344721531836,0.5333294627063465,0.5333390444918288
Second_88,ReRZV_2d,70,88,N0,0.48607204870814474,0.48607213798256793,0.4860666200306245,0.48607713682844467
Second_88,ReRZV_2d,70,88,Year0,2024,2024,2024,2024
Second_88,ReRZV_2d,70,88,Year_Life,2.479806083803751,2.47980904927844,2.4797218919484845,2.4798677962466167
Second_88,ReRZV_2d,70,88,Year_Immunised,1.753248494800533,1.7866701011233976,1.0966927749115023,2.1971386646560704
Second_88,ReRZV_2d,70,88,Risk_HZ,0.015171535610819792,0.01447645293998949,0.005866018202658438,0.02925030091638845
Second_88,ReRZV_2d,70,88,Risk_Hosp,0.0014986807683553354,0.0014148828318995804,5.933460940814309e-4,0.0029345592070445076
Second_88,ReRZV_2d,70,88,Risk_PHN,0.001292466360739749,0.0012118356088227167,4.8161551761523633e-4,0.0025290351661336236
Second_88,ReRZV_2d,70,88,Risk_Death,4.2734928756375024e-5,4.055354886731582e-5,1.635795235029588e-5,8.270573086246594e-5
Second_88,ReRZV_2d,70,88,Q_Life,1.8526410500109747,1.8526429364982573,1.8525841541787753,1.8526831968887743
Second_88,ReRZV_2d,70,88,Q_HZ,-0.0010538034696159226,-9.862672898534681e-4,-0.00207856515530098,-3.9571231159119436e-4
Second_88,ReRZV_2d,70,88,Q_HZ_Norm,-2.896076012937657e-4,-2.737678956079457e-4,-5.616734310180035e-4,-1.0597146313477831e-4
Second_88,ReRZV_2d,70,88,Q_All,1.8319150840038574,1.831984215038856,1.8308675668620105,1.832606962205811
Second_88,ReRZV_2d,70,88,Q_HZ_d,-9.971638953151828e-4,-9.329083793196205e-4,-0.0019753661023809996,-3.6953999576312126e-4
Second_88,ReRZV_2d,70,88,Q_HZ_Norm_d,-2.743972715868727e-4,-2.592522361011474e-4,-5.353094085681583e-4,-9.918319693463746e-5
Second_88,ReRZV_2d,70,88,Q_Life_d,1.7612911168647887,1.7612927331111365,1.7612388244311938,1.7613300471122544
Second_88,ReRZV_2d,70,88,Q_All_d,1.7602939529694734,1.7603603171033773,1.7592924911903187,1.7609514007801597
Second_88,ReRZV_2d,70,88,C_Hosp,3.0427067775785854,2.8597106568955386,1.1875936882944114,6.000061600034154
Second_88,ReRZV_2d,70,88,C_GP_NonPHN,0.6882746128572073,0.655277854724839,0.2626627225914302,1.3341935458411003
Second_88,ReRZV_2d,70,88,C_GP_PHN,0.2889992489724526,0.2692308556021523,0.10599660425392003,0.5681630038617073
Second_88,ReRZV_2d,70,88,C_GP,0.9772738618296598,0.9270926202211209,0.37332687377637247,1.8983083476168696
Second_88,ReRZV_2d,70,88,C_Med,4.019980639408245,3.803928118357237,1.5789589837956193,7.800923913321256
Second_88,ReRZV_2d,70,88,C_VacZVL,0,0,0,0
Second_88,ReRZV_2d,70,88,C_VacRZV,82.6322482803846,82.63226345703654,82.63132540520617,82.63311326083559
Second_88,ReRZV_2d,70,88,C_Vac,82.6322482803846,82.63226345703654,82.63132540520617,82.63311326083559
Second_88,ReRZV_2d,70,88,C_All,86.65222891979285,86.43601761296011,84.21103243308276,90.4335625900802
Second_88,ReRZV_2d,70,88,C_Hosp_d,2.864566810763709,2.69171290946816,1.1007882031620364,5.678884503259714
Second_88,ReRZV_2d,70,88,C_GP_NonPHN_d,0.6524500741960322,0.6206313836843647,0.24490886713669804,1.2718118576352986
Second_88,ReRZV_2d,70,88,C_GP_PHN_d,0.27457242146392363,0.25578134334060165,0.09905015368146335,0.5411461296149288
Second_88,ReRZV_2d,70,88,C_GP_d,0.9270224956599559,0.8791182487888249,0.3512870171942872,1.8081918150612004
Second_88,ReRZV_2d,70,88,C_Med_d,3.7915893064236648,3.58829063928595,1.4646019954433944,7.3953600665545025
Second_88,ReRZV_2d,70,88,C_VacZVL_d,0,0,0,0
Second_88,ReRZV_2d,70,88,C_VacRZV_d,82.6322482803846,82.63226345703654,82.63132540520617,82.63311326083559
Second_88,ReRZV_2d,70,88,C_Vac_d,82.6322482803846,82.63226345703654,82.63132540520617,82.63311326083559
Second_88,ReRZV_2d,70,88,C_All_d,86.42383758680826,86.22092976526397,84.09668677707553,90.02778470274802
Second_88,ReRZV_2d,70,88,N_VacZVL,0,0,0,0
Second_88,ReRZV_2d,70,88,N_VacRZV,0.9721440974162895,0.9721442759651359,0.972133240061249,0.9721542736568893
Second_88,ReRZV_2d,70,88,N_VacZVL_d,0,0,0,0
Second_88,ReRZV_2d,70,88,N_VacRZV_d,0.9721440974162895,0.9721442759651359,0.972133240061249,0.9721542736568893
Second_88,ReRZV_2d,75,88,N0,0.5333343930409623,0.5333344721531836,0.5333294627063465,0.5333390444918288
Second_88,ReRZV_2d,75,88,Year0,2024,2024,2024,2024
Second_88,ReRZV_2d,75,88,Year_Life,2.7209288663175,2.720932632326574,2.72083827631436,2.7209944113393028
Second_88,ReRZV_2d,75,88,Year_Immunised,1.9237248078643587,1.9603960932380913,1.2033301727740815,2.410772452743741
Second_88,ReRZV_2d,75,88,Risk_HZ,0.015171535610819792,0.01447645293998949,0.005866018202658438,0.029250300916388455
Second_88,ReRZV_2d,75,88,Risk_Hosp,0.0014986807683553354,0.0014148828318995806,5.933460940814307e-4,0.0029345592070445068
Second_88,ReRZV_2d,75,88,Risk_PHN,0.001292466360739749,0.0012118356088227167,4.816155176152363e-4,0.0025290351661336236
Second_88,ReRZV_2d,75,88,Risk_Death,4.2734928756375024e-5,4.055354886731582e-5,1.635795235029588e-5,8.270573086246594e-5
Second_88,ReRZV_2d,75,88,Q_Life,2.0327815086368948,2.032784022777821,2.0327212438181426,2.0328263334153225
Second_88,ReRZV_2d,75,88,Q_HZ,-0.001156269534405738,-0.001082166315939822,-0.002280674306682529,-4.3418871342627087e-4
Second_88,ReRZV_2d,75,88,Q_HZ_Norm,-3.177674528349543e-4,-3.0038776899561257e-4,-6.162867406817323e-4,-1.1627577048925894e-4
Second_88,ReRZV_2d,75,88,Q_All,2.010040263059138,2.0101172445370237,2.0088868416358774,2.010793492637641
Second_88,ReRZV_2d,75,88,Q_HZ_d,-0.0010941226385685382,-0.0010236203115079922,-0.0021674407005650535,-4.0547297957025145e-4
Second_88,ReRZV_2d,75,88,Q_HZ_Norm_d,-3.0107815419508826e-4,-2.8446047185152345e-4,-5.873591968233383e-4,-1.0882732452814285e-4
Second_88,ReRZV_2d,75,88,Q_Life_d,1.9325492075481427,1.9325514549235638,1.9324940440777094,1.9325905504031025
Second_88,ReRZV_2d,75,88,Q_All_d,1.9314550849095742,1.931527165047969,1.9303519334974633,1.9321707088119098
Second_88,ReRZV_2d,75,88,C_Hosp,3.3385628608721363,3.137774199928609,1.303069535922519,6.583466707392625
Second_88,ReRZV_2d,75,88,C_GP_NonPHN,0.7551986569344517,0.7189940169135568,0.28820287496820357,1.4639243455740656
Second_88,ReRZV_2d,75,88,C_GP_PHN,0.317099947439564,0.2954096006724863,0.11630320196182291,0.6234082405088381
Second_88,ReRZV_2d,75,88,C_GP,1.0722986043740157,1.0172379006751808,0.40962652462643934,2.0828870581429664
Second_88,ReRZV_2d,75,88,C_Med,4.4108614652461515,4.1738044704646375,1.7324878858382693,8.559423427332456
Second_88,ReRZV_2d,75,88,C_VacZVL,0,0,0,0
Second_88,ReRZV_2d,75,88,C_VacRZV,90.66684681696358,90.66686026604123,90.66600866007889,90.6676375636109
Second_88,ReRZV_2d,75,88,C_Vac,90.66684681696358,90.66686026604123,90.66600866007889,90.6676375636109
Second_88,ReRZV_2d,75,88,C_All,95.07770828220974,94.84048341548447,92.39913154953541,99.22649456785155
Second_88,ReRZV_2d,75,88,C_Hosp_d,3.1431015420189508,2.9534368982883086,1.207823600082935,6.231079443525111
Second_88,ReRZV_2d,75,88,C_GP_NonPHN_d,0.715890736676543,0.6809782339672783,0.2687227190039213,1.3954729067666987
Second_88,ReRZV_2d,75,88,C_GP_PHN_d,0.30127033447224777,0.28065194101315205,0.10868098805993723,0.5937636922113099
Second_88,ReRZV_2d,75,88,C_GP_d,1.0171610711487908,0.9645995771560154,0.3854434330312278,1.9840151302547446
Second_88,ReRZV_2d,75,88,C_Med_d,4.160262613167742,3.937194415984728,1.6070114324597815,8.114445447094713
Second_88,ReRZV_2d,75,88,C_VacZVL_d,0,0,0,0
Second_88,ReRZV_2d,75,88,C_VacRZV_d,90.66684681696358,90.66686026604123,90.66600866007889,90.6676375636109
Second_88,ReRZV_2d,75,88,C_Vac_d,90.66684681696358,90.66686026604123,90.66600866007889,90.6676375636109
Second_88,ReRZV_2d,75,88,C_All_d,94.82710943013133,94.60441888654671,92.27366557300492,98.78149576777592
Second_88,ReRZV_2d,75,88,N_VacZVL,0,0,0,0
Second_88,ReRZV_2d,75,88,N_VacRZV,1.0666687860819246,1.0666689443063673,1.066658925412693,1.0666780889836576
Second_88,ReRZV_2d,75,88,N_VacZVL_d,0,0,0,0
Second_88,ReRZV_2d,75,88,N_VacRZV_d,1.0666687860819246,1.0666689443063673,1.066658925412693,1.0666780889836576
Second_88,SOC,70,NA,N0,0.4860641204383511,0.48606411010336337,0.48605849154279496,0.4860694372592268
Second_88,SOC,70,NA,Year0,2024,2024,2024,2024
Second_88,SOC,70,NA,Year_Life,2.4795789844363973,2.4795790892047402,2.479501309422054,2.479652537596484
Second_88,SOC,70,NA,Year_Immunised,0,0,0,0
Second_88,SOC,70,NA,Risk_HZ,0.05203547562498762,0.0520426347200547,0.05009257967673075,0.05379573561017282
Second_88,SOC,70,NA,Risk_Hosp,0.00505258161604561,0.005029383421634948,0.004096548087845047,0.006142508818663981
Second_88,SOC,70,NA,Risk_PHN,0.0044731228106685795,0.004459764406658807,0.0037177587782574882,0.0052772183445834635
Second_88,SOC,70,NA,Risk_Death,1.4513768054507617e-4,1.4476491160343846e-4,1.2166482010829758e-4,1.7368788542156485e-4
Second_88,SOC,70,NA,Q_Life,1.8524882993300156,1.8524885517854637,1.8524342698301903,1.8525391784185752
Second_88,SOC,70,NA,Q_HZ,-0.003611841470481425,-0.003599068951952165,-0.004281154915024621,-0.0030358922689038962
Second_88,SOC,70,NA,Q_HZ_Norm,-9.970061965524314e-4,-9.92484853403141e-4,-0.0011781257780036681,-8.376408063207287e-4
Second_88,SOC,70,NA,Q_All,1.8292096192090972,1.8292230669573502,1.8285379831590616,1.8297893945952477
Second_88,SOC,70,NA,Q_HZ_d,-0.0034394843303471273,-0.003425761013413315,-0.004074132596187656,-0.0028927557620535382
Second_88,SOC,70,NA,Q_HZ_Norm_d,-9.505713350233944e-4,-9.465457931044236e-4,-0.0011226343482118343,-7.99235275873987e-4
Second_88,SOC,70,NA,Q_Life_d,1.761150819215211,1.7611511601337473,1.761100686950509,1.7611979224082475
Second_88,SOC,70,NA,Q_All_d,1.7577113348848639,1.7577230430022937,1.7570704805045814,1.758262108132324
Second_88,SOC,70,NA,C_Hosp,10.250752656376612,10.23961249826251,8.125222657796366,12.564019929772742
Second_88,SOC,70,NA,C_GP_NonPHN,2.372082621929121,2.3718226961336892,2.263335536478015,2.478626169956824
Second_88,SOC,70,NA,C_GP_PHN,1.0056833666412364,1.002710578474569,0.8331976251823717,1.2128921112373507
Second_88,SOC,70,NA,C_GP,3.377765988570357,3.378299330661523,3.17328358124619,3.5957765424103183
Second_88,SOC,70,NA,C_Med,13.62851864494697,13.608807107450728,11.53644304321921,15.913346823117775
Second_88,SOC,70,NA,C_VacZVL,0,0,0,0
Second_88,SOC,70,NA,C_VacRZV,0,0,0,0
Second_88,SOC,70,NA,C_Vac,0,0,0,0
Second_88,SOC,70,NA,C_All,13.62851864494697,13.608807107450728,11.53644304321921,15.913346823117775
Second_88,SOC,70,NA,C_Hosp_d,9.713412051352028,9.693270794333763,7.699052438097937,11.91994913141347
Second_88,SOC,70,NA,C_GP_NonPHN_d,2.2626241974759265,2.2623523878375504,2.1585395160707144,2.364565036499078
Second_88,SOC,70,NA,C_GP_PHN_d,0.9612471482247681,0.9577098810430962,0.7970620051002755,1.1558870903966123
Second_88,SOC,70,NA,C_GP_d,3.2238713457006942,3.2247324771930255,3.026213149802139,3.432600882745346
Second_88,SOC,70,NA,C_Med_d,12.937283397052724,12.908633859674941,10.933260479172734,15.106033094643339
Second_88,SOC,70,NA,C_VacZVL_d,0,0,0,0
Second_88,SOC,70,NA,C_VacRZV_d,0,0,0,0
Second_88,SOC,70,NA,C_Vac_d,0,0,0,0
Second_88,SOC,70,NA,C_All_d,12.937283397052724,12.908633859674941,10.933260479172734,15.106033094643339
Second_88,SOC,70,NA,N_VacZVL,0,0,0,0
Second_88,SOC,70,NA,N_VacRZV,0,0,0,0
Second_88,SOC,70,NA,N_VacZVL_d,0,0,0,0
Second_88,SOC,70,NA,N_VacRZV_d,0,0,0,0
Second_88,SOC,75,NA,N0,0.5333217023987654,0.5333217816316091,0.5333162063717315,0.5333273583698543
Second_88,SOC,75,NA,Year0,2024,2024,2024,2024
Second_88,SOC,75,NA,Year_Life,2.7206560402376536,2.7206563771100236,2.7205730095731107,2.7207346696016934
Second_88,SOC,75,NA,Year_Immunised,0,0,0,0
Second_88,SOC,75,NA,Risk_HZ,0.05203547562498762,0.0520426347200547,0.05009257967673075,0.05379573561017282
Second_88,SOC,75,NA,Risk_Hosp,0.00505258161604561,0.005029383421634947,0.00409654808784505,0.006142508818663981
Second_88,SOC,75,NA,Risk_PHN,0.0044731228106685795,0.004459764406658808,0.0037177587782574882,0.005277218344583463
Second_88,SOC,75,NA,Risk_Death,1.4513768054507617e-4,1.4476491160343843e-4,1.2166482010829758e-4,1.7368788542156485e-4
Second_88,SOC,75,NA,Q_Life,2.0325964660434535,2.032596851871279,2.0325387815026277,2.0326505449936283
Second_88,SOC,75,NA,Q_HZ,-0.003963002748067347,-0.0039489907877952625,-0.004697395240360401,-0.0033310575025504974
Second_88,SOC,75,NA,Q_HZ_Norm,-0.001093940119351099,-0.001088978695018639,-0.0012926693786231354,-9.190799686401801e-4
Second_88,SOC,75,NA,Q_All,2.007054516344024,2.007069637732664,2.00631780545475,2.0076910471068183
Second_88,SOC,75,NA,Q_HZ_d,-0.003773888185413735,-0.003758833460536262,-0.004470244854642968,-0.003174000202298542
Second_88,SOC,75,NA,Q_HZ_Norm_d,-0.0010429906286225478,-0.0010385739263954284,-0.001231782798021345,-8.769408084002216e-4
Second_88,SOC,75,NA,Q_Life_d,1.9323786998281534,1.9323789424517752,1.93232502548021,1.9324291026901839
Second_88,SOC,75,NA,Q_All_d,1.9286048116427397,1.9286182865455583,1.9279012684630032,1.929210685865502
Second_88,SOC,75,NA,C_Hosp,11.247382029000155,11.235161022339685,8.91519957403155,13.78555888318602
Second_88,SOC,75,NA,C_GP_NonPHN,2.602708347185985,2.6024232320161156,2.4833882892837202,2.7196078825372685
Second_88,SOC,75,NA,C_GP_PHN,1.1034609249561431,1.1002010389741774,0.9142046013135133,1.3308151407367033
Second_88,SOC,75,NA,C_GP,3.7061692721421284,3.7067547789574227,3.481805271754848,3.9453705715960417
Second_88,SOC,75,NA,C_Med,14.953551301142284,14.931917717251622,12.658065602974993,17.46052385406202
Second_88,SOC,75,NA,C_VacZVL,0,0,0,0
Second_88,SOC,75,NA,C_VacRZV,0,0,0,0
Second_88,SOC,75,NA,C_Vac,0,0,0,0
Second_88,SOC,75,NA,C_All,14.953551301142284,14.931917717251622,12.658065602974993,17.46052385406202
Second_88,SOC,75,NA,C_Hosp_d,10.657798486261253,10.635703485379693,8.447588873466573,13.078863800251456
Second_88,SOC,75,NA,C_GP_NonPHN_d,2.482607827753379,2.482310838066197,2.368406787884809,2.5944602548147317
Second_88,SOC,75,NA,C_GP_PHN_d,1.0547043955078943,1.0508234679745163,0.8745565000269988,1.2682690105672927
