Scenario,Year,Agp,Index,A,M,L,U
Sch2d95,2035,All,IncR_HZ,0.003982991209766335,0.0039700032417218775,0.003155755435089032,0.0047639343111908735
Sch2d95,2035,All,IncR_HZ_Hosp,1.2023452488592699e-4,1.1987106618405183e-4,8.611181098528856e-5,1.5523698480748591e-4
Sch2d95,2035,All,IncR_HZ_PHN,2.712371515483382e-4,2.6998351941483347e-4,2.0705808352692348e-4,3.3412918307177173e-4
Sch2d95,2035,All,MorR_HZ,1.0430560505936238e-8,1.0237378810458568e-8,5.197345289442164e-9,1.6413840523177178e-8
Sch2d95,2036,All,Protection,0.4919859327004803,0.49300850318336426,0.38951594275249796,0.5969881594012678
Sch2d95,2036,All,N,17228651,17228651,17228651,17228651
Sch2d95,2036,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2036,All,N_Uptake_RZV,1790597.394313333,1790597.394313333,1790597.394313333,1790597.394313333
Sch2d95,2036,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2036,All,N_Covered_RZV,895298.6971566665,895298.6971566665,895298.6971566665,895298.6971566665
Sch2d95,2036,All,N_HZ,69076.1527922359,68913.63330157992,53569.03046029054,83642.62607499068
Sch2d95,2036,All,N_HZ_GP,66944.34518680065,66805.66337088398,52034.96141452226,80906.67899834547
Sch2d95,2036,All,N_HZ_Hosp,2131.807605435232,2134.0195987455872,1479.006687124933,2782.81136092762
Sch2d95,2036,All,N_HZ_PHN,4747.439706352154,4740.416194200207,3531.6521383978456,5914.749254433795
Sch2d95,2036,All,N_HZ_PHN_GP,4573.750721234146,4564.726679461661,3401.631863872512,5699.423454050702
Sch2d95,2036,All,N_HZ_Death,0.19105851606074947,0.18856074631919642,0.08686702933970455,0.3074237384887199
Sch2d95,2036,All,Coverage_ZVL,0,0,0,0
Sch2d95,2036,All,Coverage_RZV,0.05196568768829704,0.05196568768829704,0.05196568768829704,0.05196568768829704
Sch2d95,2036,All,Coverage,0.05196568768829704,0.05196568768829704,0.05196568768829704,0.05196568768829704
Sch2d95,2036,All,IncR_HZ,0.004009376752262025,0.003999943657897529,0.0031092991819435278,0.004854856371226666
Sch2d95,2036,All,IncR_HZ_Hosp,1.2373618836641545e-4,1.2386457876159817e-4,8.584576280086775e-5,1.615223014806917e-4
Sch2d95,2036,All,IncR_HZ_PHN,2.7555492919046037e-4,2.7514726453047354e-4,2.0498715415373178e-4,3.433089018074483e-4
Sch2d95,2036,All,MorR_HZ,1.1089580725777629e-8,1.0944603052159825e-8,5.042009925194059e-9,1.78437498379136e-8
Sch2d95,2037,All,Protection,0.4888929774719286,0.49027240028845187,0.3792455108181282,0.603234472688265
Sch2d95,2037,All,N,17289377,17289377,17289377,17289377
Sch2d95,2037,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2037,All,N_Uptake_RZV,1691309.7138666762,1691309.7138666762,1691309.7138666762,1691309.7138666762
Sch2d95,2037,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2037,All,N_Covered_RZV,845654.8569333381,845654.8569333381,845654.8569333381,845654.8569333381
Sch2d95,2037,All,N_HZ,70111.19600553902,70110.1835073304,52801.503751188255,85797.41884271456
Sch2d95,2037,All,N_HZ_GP,67903.04979386939,67864.9957204462,51300.14626156667,82999.97019649025
Sch2d95,2037,All,N_HZ_Hosp,2208.146211669642,2221.2544819819486,1457.1653983636031,2924.277962672688
Sch2d95,2037,All,N_HZ_PHN,4861.00004261971,4866.678970008841,3484.5747853538574,6121.860687219096
Sch2d95,2037,All,N_HZ_PHN_GP,4680.527994926166,4690.093496316597,3365.4559599804506,5887.296632447663
Sch2d95,2037,All,N_HZ_Death,0.20440050568576434,0.20363143561233196,0.08574435315265895,0.33618095631131906
Sch2d95,2037,All,Coverage_ZVL,0,0,0,0
Sch2d95,2037,All,Coverage_RZV,0.04891181775568536,0.04891181775568536,0.04891181775568536,0.04891181775568536
Sch2d95,2037,All,Coverage,0.04891181775568536,0.04891181775568536,0.04891181775568536,0.04891181775568536
Sch2d95,2037,All,IncR_HZ,0.004055160345311403,0.004055101783443695,0.0030539853316396684,0.0049624355373079415
Sch2d95,2037,All,IncR_HZ_Hosp,1.2771693344818856e-4,1.2847510248529767e-4,8.428096618886864e-5,1.691372663498915e-4
Sch2d95,2037,All,IncR_HZ_PHN,2.8115530378102757e-4,2.8148376717153205e-4,2.0154426532279662e-4,3.5408220245409047e-4
Sch2d95,2037,All,MorR_HZ,1.1822317581817108e-8,1.1777835350130427e-8,4.959366271708862e-9,1.9444364959554014e-8
Sch2d95,2038,All,Protection,0.4845108916302507,0.4835637938730754,0.3708979792406015,0.6131761520627995
Sch2d95,2038,All,N,17354504,17354504,17354504,17354504
Sch2d95,2038,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2038,All,N_Uptake_RZV,1657786.2732387213,1657786.2732387213,1657786.2732387213,1657786.2732387213
Sch2d95,2038,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2038,All,N_Covered_RZV,828893.1366193607,828893.1366193607,828893.1366193607,828893.1366193607
Sch2d95,2038,All,N_HZ,71286.17762314474,71507.38711973665,51871.21753553896,88338.68780526314
Sch2d95,2038,All,N_HZ_GP,68998.94070406262,69186.456364252,50357.69012374455,85402.44250262721
Sch2d95,2038,All,N_HZ_Hosp,2287.236919082115,2310.816978192437,1452.744991827366,3051.9407039484227
Sch2d95,2038,All,N_HZ_PHN,4979.1090573698875,5009.548215051693,3444.389057822572,6314.0062035280935
Sch2d95,2038,All,N_HZ_PHN_GP,4791.62168434277,4819.789435661325,3328.6495434660546,6076.7820809156765
Sch2d95,2038,All,N_HZ_Death,0.21853224121598866,0.220442828525448,0.08358847248178745,0.36301698211791195
Sch2d95,2038,All,Coverage_ZVL,0,0,0,0
Sch2d95,2038,All,Coverage_RZV,0.0477624215949566,0.0477624215949566,0.0477624215949566,0.0477624215949566
Sch2d95,2038,All,Coverage,0.0477624215949566,0.0477624215949566,0.0477624215949566,0.0477624215949566
Sch2d95,2038,All,IncR_HZ,0.0041076470766980575,0.004120393594638986,0.002988919621992018,0.005090245610318978
Sch2d95,2038,All,IncR_HZ_Hosp,1.317950037109741e-4,1.331537322064887e-4,8.370996899867411e-5,1.7585871102674116e-4
Sch2d95,2038,All,IncR_HZ_PHN,2.8690586935644415e-4,2.886598323439087e-4,1.984723422704891e-4,3.63825218140956e-4
Sch2d95,2038,All,MorR_HZ,1.2592249321328264e-8,1.2702341047917474e-8,4.8165290394809e-9,2.0917738825489447e-8
Sch2d95,2039,All,Protection,0.477187349868705,0.4752645422508831,0.35607678144274313,0.6166575648650237
Sch2d95,2039,All,N,17459636,17459636,17459636,17459636
Sch2d95,2039,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2039,All,N_Uptake_RZV,1580722.9402749124,1580722.9402749124,1580722.9402749124,1580722.9402749124
Sch2d95,2039,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2039,All,N_Covered_RZV,790361.4701374562,790361.4701374562,790361.4701374562,790361.4701374562
Sch2d95,2039,All,N_HZ,72993.05116373952,73496.98822358268,51843.08790980618,91207.97201353563
Sch2d95,2039,All,N_HZ_GP,70613.43309084547,71056.38257792963,50149.142205939286,88171.78024398659
Sch2d95,2039,All,N_HZ_Hosp,2379.6180728940567,2415.5662258458424,1463.18295304989,3196.2339568758725
Sch2d95,2039,All,N_HZ_PHN,5131.654278488758,5190.42634919378,3445.578854808705,6543.559563991779
Sch2d95,2039,All,N_HZ_PHN_GP,4936.070148905337,4992.109829530166,3327.798379327809,6297.848907970752
Sch2d95,2039,All,N_HZ_Death,0.2350671181889805,0.23968087178276395,0.0813652825968997,0.39273986912833864
Sch2d95,2039,All,Coverage_ZVL,0,0,0,0
Sch2d95,2039,All,Coverage_RZV,0.04526792369196335,0.04526792369196335,0.04526792369196335,0.04526792369196335
Sch2d95,2039,All,Coverage,0.04526792369196335,0.04526792369196335,0.04526792369196335,0.04526792369196335
Sch2d95,2039,All,IncR_HZ,0.0041806742800216175,0.00420953725630836,0.0029693109243403575,0.005223933191593207
Sch2d95,2039,All,IncR_HZ_Hosp,1.3629253627590272e-4,1.3835146539400032e-4,8.380374900426848e-5,1.8306418054052628e-4
Sch2d95,2039,All,IncR_HZ_PHN,2.9391530719705486e-4,2.9728147535227993e-4,1.9734540025970217e-4,3.7478212970715885e-4
Sch2d95,2039,All,MorR_HZ,1.3463460417444012e-8,1.3727712982261712e-8,4.660193522757273e-9,2.249416134038182e-8
Sch2d95,2040,All,Protection,0.4692088398879847,0.46455750329023915,0.34347625003857074,0.6203099406129695
Sch2d95,2040,All,N,17588150,17588150,17588150,17588150
Sch2d95,2040,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2040,All,N_Uptake_RZV,1566436.271667215,1566436.271667215,1566436.271667215,1566436.271667215
Sch2d95,2040,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2040,All,N_Covered_RZV,783218.1358336075,783218.1358336075,783218.1358336075,783218.1358336075
Sch2d95,2040,All,N_HZ,74861.6912421547,75776.41392975238,52017.791136406704,94047.68788951832
Sch2d95,2040,All,N_HZ_GP,72385.35510378845,73241.30869948745,50435.53216871092,90880.06441622233
Sch2d95,2040,All,N_HZ_Hosp,2476.3361383662564,2527.9001488117538,1466.8373662793306,3341.1110173676025
Sch2d95,2040,All,N_HZ_PHN,5293.348932290894,5385.343331696454,3442.2396968142675,6787.383380709317
Sch2d95,2040,All,N_HZ_PHN_GP,5089.256542966736,5170.289335476851,3317.2439000665654,6524.512971335635
Sch2d95,2040,All,N_HZ_Death,0.2531938028661813,0.260783760843872,0.07949993714660351,0.4216073154686809
Sch2d95,2040,All,Coverage_ZVL,0,0,0,0
Sch2d95,2040,All,Coverage_RZV,0.04453101297371284,0.04453101297371284,0.04453101297371284,0.04453101297371284
Sch2d95,2040,All,Coverage,0.04453101297371284,0.04453101297371284,0.04453101297371284,0.04453101297371284
Sch2d95,2040,All,IncR_HZ,0.004256370979446656,0.004308378876104217,0.0029575476179363206,0.005347218888258191
Sch2d95,2040,All,IncR_HZ_Hosp,1.4079571406692897e-4,1.437274613197951e-4,8.339918446677625e-5,1.8996375499228757e-4
Sch2d95,2040,All,IncR_HZ_PHN,3.009610978011271e-4,3.0619157396863535e-4,1.9571357401513336e-4,3.8590661216269574e-4
Sch2d95,2040,All,MorR_HZ,1.4395704088615421e-8,1.4827242253669204e-8,4.520085236173419e-9,2.39711007393433e-8
Sch2d95,2041,All,Protection,0.46118196122377697,0.45425405577952727,0.3305466030022024,0.6170017296509407
Sch2d95,2041,All,N,17712565,17712565,17712565,17712565
Sch2d95,2041,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2041,All,N_Uptake_RZV,1536651.6745811256,1536651.6745811256,1536651.6745811256,1536651.6745811256
Sch2d95,2041,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2041,All,N_Covered_RZV,768325.8372905628,768325.8372905628,768325.8372905628,768325.8372905628
Sch2d95,2041,All,N_HZ,76741.34489393554,78232.28834177059,51949.35131971219,96670.2459747815
Sch2d95,2041,All,N_HZ_GP,74166.31802620742,75494.142155231355,50560.87936098351,93398.11027226195
Sch2d95,2041,All,N_HZ_Hosp,2575.0268677281233,2652.2491289306863,1462.0608488383846,3493.536910132432
Sch2d95,2041,All,N_HZ_PHN,5455.277980457674,5579.673265145676,3446.9442259040543,7007.422416477719
Sch2d95,2041,All,N_HZ_PHN_GP,5242.487129374357,5356.758807053669,3320.2860496282033,6733.97589419028
Sch2d95,2041,All,N_HZ_Death,0.27291861453420796,0.28345860511239196,0.07639492703349406,0.4548437912287322
Sch2d95,2041,All,Coverage_ZVL,0,0,0,0
Sch2d95,2041,All,Coverage_RZV,0.04337744630947369,0.04337744630947369,0.04337744630947369,0.04337744630947369
Sch2d95,2041,All,Coverage,0.04337744630947369,0.04337744630947369,0.04337744630947369,0.04337744630947369
Sch2d95,2041,All,IncR_HZ,0.004332593551184458,0.00441676789001314,0.002932909565594378,0.005457721452244862
Sch2d95,2041,All,IncR_HZ_Hosp,1.453785416018585e-4,1.497382862917193e-4,8.254371113604295e-5,1.9723495214456137e-4
Sch2d95,2041,All,IncR_HZ_PHN,3.079891580049346e-4,3.150121546566336e-4,1.946044644524412e-4,3.956187269589537e-4
Sch2d95,2041,All,MorR_HZ,1.5408192688874138e-8,1.6003249959133077e-8,4.313035804441313e-9,2.5679160032933242e-8
Sch2d95,2042,All,Protection,0.4533720471859828,0.44389606963907846,0.3192475528668496,0.6205370088312284
Sch2d95,2042,All,N,17826491,17826491,17826491,17826491
Sch2d95,2042,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2042,All,N_Uptake_RZV,1506861.5912583007,1506861.5912583007,1506861.5912583007,1506861.5912583007
Sch2d95,2042,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2042,All,N_Covered_RZV,753430.7956291504,753430.7956291504,753430.7956291504,753430.7956291504
Sch2d95,2042,All,N_HZ,78570.31891266181,80572.7548032956,51827.08258857058,99110.54147993628
Sch2d95,2042,All,N_HZ_GP,75895.03098265009,77709.37092019133,50437.05635673034,95653.96357693111
Sch2d95,2042,All,N_HZ_Hosp,2675.287930011725,2767.1613299176115,1467.1403066844618,3636.0137801858123
Sch2d95,2042,All,N_HZ_PHN,5614.329998452993,5773.934648743118,3445.318281567026,7209.506276427228
Sch2d95,2042,All,N_HZ_PHN_GP,5392.628418468126,5541.71134404286,3332.299412445148,6930.437096447981
Sch2d95,2042,All,N_HZ_Death,0.2940377756138509,0.30829212541176976,0.07418629687128513,0.48924736119164264
Sch2d95,2042,All,Coverage_ZVL,0,0,0,0
Sch2d95,2042,All,Coverage_RZV,0.042264672033837186,0.042264672033837186,0.042264672033837186,0.042264672033837186
Sch2d95,2042,All,Coverage,0.042264672033837186,0.042264672033837186,0.042264672033837186,0.042264672033837186
Sch2d95,2042,All,IncR_HZ,0.004407503356250078,0.004519832579686916,0.002907307029104639,0.005559733627887636
Sch2d95,2042,All,IncR_HZ_Hosp,1.5007372623202878e-4,1.552274830709875e-4,8.230112738869707e-5,2.0396688165864006e-4
Sch2d95,2042,All,IncR_HZ_PHN,3.1494308097162777e-4,3.238963096406981e-4,1.9326957176075908e-4,4.044265512728909e-4
Sch2d95,2042,All,MorR_HZ,1.6494428186335207e-8,1.7294044319309375e-8,4.161575986619303e-9,2.7444961613120758e-8
Sch2d95,2043,All,Protection,0.44591908710752376,0.4331710471826359,0.3093709275304647,0.6223412955320848
Sch2d95,2043,All,N,17936796,17936796,17936796,17936796
Sch2d95,2043,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2043,All,N_Uptake_RZV,1487034.7628612476,1487034.7628612476,1487034.7628612476,1487034.7628612476
Sch2d95,2043,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2043,All,N_Covered_RZV,743517.3814306238,743517.3814306238,743517.3814306238,743517.3814306238
Sch2d95,2043,All,N_HZ,80339.03312844354,82819.22133750023,51922.729701104116,101405.51091488589
Sch2d95,2043,All,N_HZ_GP,77565.41190217983,79827.46451032594,50390.115535814446,97740.08818772154
Sch2d95,2043,All,N_HZ_Hosp,2773.6212262637127,2879.0194670068036,1463.1452945642613,3767.999104015833
Sch2d95,2043,All,N_HZ_PHN,5768.26211644403,5958.409212673775,3468.407678455789,7405.061083206474
Sch2d95,2043,All,N_HZ_PHN_GP,5537.809399188883,5715.339112112615,3341.5400929445314,7116.205253018434
Sch2d95,2043,All,N_HZ_Death,0.31495200823948555,0.3331806063888251,0.07278248184810332,0.521002221677398
Sch2d95,2043,All,Coverage_ZVL,0,0,0,0
Sch2d95,2043,All,Coverage_RZV,0.04145207323708336,0.04145207323708336,0.04145207323708336,0.04145207323708336
Sch2d95,2043,All,Coverage,0.04145207323708336,0.04145207323708336,0.04145207323708336,0.04145207323708336
Sch2d95,2043,All,IncR_HZ,0.004479006904490833,0.004617280663586754,0.0028947605637653522,0.005653490785917725
Sch2d95,2043,All,IncR_HZ_Hosp,1.5463303626041757e-4,1.6050912699273624e-4,8.157227715386077e-5,2.1007091255404996e-4
Sch2d95,2043,All,IncR_HZ_PHN,3.2158820987003643e-4,3.3218916091111114e-4,1.9336829601316696e-4,4.128419079531525e-4
Sch2d95,2043,All,MorR_HZ,1.7558989255354498e-8,1.8575257609487505e-8,4.05771921853286e-9,2.9046560025402416e-8
Sch2d95,2044,All,Protection,0.4389182904778376,0.42431250348423394,0.3005733933381803,0.6241239212808282
Sch2d95,2044,All,N,18038745,18038745,18038745,18038745
Sch2d95,2044,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2044,All,N_Uptake_RZV,1465988.1419193528,1465988.1419193528,1465988.1419193528,1465988.1419193528
Sch2d95,2044,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2044,All,N_Covered_RZV,732994.0709596764,732994.0709596764,732994.0709596764,732994.0709596764
Sch2d95,2044,All,N_HZ,82020.81305756855,84854.14815830099,52285.09642686128,103421.80544184173
Sch2d95,2044,All,N_HZ_GP,79147.91248275957,81753.96529660054,50775.637199660596,99645.61953193368
Sch2d95,2044,All,N_HZ_Hosp,2872.900574808976,2993.3616691967554,1468.6572897940032,3905.4973697674254
Sch2d95,2044,All,N_HZ_PHN,5915.6573643181355,6127.870894184114,3483.2964941446635,7590.961662568395
Sch2d95,2044,All,N_HZ_PHN_GP,5676.360336724626,5880.372045407805,3357.18102959372,7279.450431379138
Sch2d95,2044,All,N_HZ_Death,0.33604793056060794,0.3573862850202917,0.07267379908622257,0.5518969534954503
Sch2d95,2044,All,Coverage_ZVL,0,0,0,0
Sch2d95,2044,All,Coverage_RZV,0.04063442722648812,0.04063442722648812,0.04063442722648812,0.04063442722648812
Sch2d95,2044,All,Coverage,0.04063442722648812,0.04063442722648812,0.04063442722648812,0.04063442722648812
Sch2d95,2044,All,IncR_HZ,0.004546924581370186,0.004703993995053481,0.002898488582596033,0.005733314897563091
Sch2d95,2044,All,IncR_HZ_Hosp,1.592627743675614e-4,1.659406831903636e-4,8.141682194598365e-5,2.165060468323836e-4
Sch2d95,2044,All,IncR_HZ_PHN,3.2794173676262595e-4,3.397060546165553e-4,1.9310082237675977e-4,4.2081428960653275e-4
Sch2d95,2044,All,MorR_HZ,1.8629230057889724e-8,1.981214796374646e-8,4.028761373711007e-9,3.0595085938376e-8
Sch2d95,2045,All,Protection,0.4323457889524304,0.4161649021823071,0.29284610291914304,0.6231836619889716
Sch2d95,2045,All,N,18155534,18155534,18155534,18155534
Sch2d95,2045,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2045,All,N_Uptake_RZV,1468606.8866671836,1468606.8866671836,1468606.8866671836,1468606.8866671836
Sch2d95,2045,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2045,All,N_Covered_RZV,734303.4433335918,734303.4433335918,734303.4433335918,734303.4433335918
Sch2d95,2045,All,N_HZ,83683.67311601366,86814.27802788815,52536.50663088252,105397.75687160455
Sch2d95,2045,All,N_HZ_GP,80711.26515922241,83631.30689880083,51085.59617657406,101468.32127169894
Sch2d95,2045,All,N_HZ_Hosp,2972.4079567912377,3104.829610270127,1490.1497739995696,4027.9224520120924
Sch2d95,2045,All,N_HZ_PHN,6058.245236804919,6293.369060769295,3495.277232661587,7768.529385593239
Sch2d95,2045,All,N_HZ_PHN_GP,5810.1032229423245,6030.794904335595,3376.2936157585723,7452.447116626358
Sch2d95,2045,All,N_HZ_Death,0.35754949518157253,0.38192883857770676,0.07298141328724593,0.5808223338180393
Sch2d95,2045,All,Coverage_ZVL,0,0,0,0
Sch2d95,2045,All,Coverage_RZV,0.04044515811727663,0.04044515811727663,0.04044515811727663,0.04044515811727663
Sch2d95,2045,All,Coverage,0.04044515811727663,0.04044515811727663,0.04044515811727663,0.04044515811727663
Sch2d95,2045,All,IncR_HZ,0.0046092653135960445,0.004781697857407452,0.0028936910713219743,0.0058052688988164455
Sch2d95,2045,All,IncR_HZ_Hosp,1.6371911488757297e-4,1.7101284987101602e-4,8.207689038502362e-5,2.2185645721090286e-4
Sch2d95,2045,All,IncR_HZ_PHN,3.3368587433478514e-4,3.4663640633039467e-4,1.9251855839996703e-4,4.2788768347949653e-4
Sch2d95,2045,All,MorR_HZ,1.969369202699147e-8,2.1036497113095475e-8,4.019788858165556e-9,3.199147619772788e-8
Sch2d95,2046,All,Protection,0.4263407744328044,0.40745572672043534,0.2861507225401679,0.6252282861396758
Sch2d95,2046,All,N,18271173,18271173,18271173,18271173
Sch2d95,2046,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2046,All,N_Uptake_RZV,1461342.0069269754,1461342.0069269754,1461342.0069269754,1461342.0069269754
Sch2d95,2046,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2046,All,N_Covered_RZV,730671.0034634877,730671.0034634877,730671.0034634877,730671.0034634877
Sch2d95,2046,All,N_HZ,85259.72186070234,88629.89163160519,52567.841508356156,107104.95830514623
Sch2d95,2046,All,N_HZ_GP,82188.90780795095,85297.2239516511,51043.85239083944,103194.21694469407
Sch2d95,2046,All,N_HZ_Hosp,3070.8140527513838,3218.5118430662424,1498.6049760134383,4159.243228152276
Sch2d95,2046,All,N_HZ_PHN,6192.903774201449,6446.160090544887,3514.6396602602126,7928.483250590117
Sch2d95,2046,All,N_HZ_PHN_GP,5936.0633049310145,6175.726803493921,3387.792907082592,7609.483942042189
Sch2d95,2046,All,N_HZ_Death,0.37937732013873604,0.406471156577376,0.07393230423090745,0.6125349863872661
Sch2d95,2046,All,Coverage_ZVL,0,0,0,0
Sch2d95,2046,All,Coverage_RZV,0.039990371907894895,0.039990371907894895,0.039990371907894895,0.039990371907894895
Sch2d95,2046,All,Coverage,0.039990371907894895,0.039990371907894895,0.039990371907894895,0.039990371907894895
Sch2d95,2046,All,IncR_HZ,0.004666351846195224,0.004850804687340282,0.002877091772288301,0.005861963996791351
Sch2d95,2046,All,IncR_HZ_Hosp,1.6806879628097134e-4,1.7615244752300482e-4,8.202018425491556e-5,2.2763963912728952e-4
Sch2d95,2046,All,IncR_HZ_PHN,3.3894396239373623e-4,3.528049398111926e-4,1.923598260637241e-4,4.339340036126918e-4
Sch2d95,2046,All,MorR_HZ,2.0763709048058164e-8,2.2246582448613232e-8,4.046390684982701e-9,3.352466677357092e-8
Sch2d95,2047,All,Protection,0.42096798617993164,0.4011450093052435,0.2809285694457874,0.6270078072332095
Sch2d95,2047,All,N,18375298,18375298,18375298,18375298
Sch2d95,2047,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2047,All,N_Uptake_RZV,1450405.1373633759,1450405.1373633759,1450405.1373633759,1450405.1373633759
Sch2d95,2047,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2047,All,N_Covered_RZV,725202.5686816879,725202.5686816879,725202.5686816879,725202.5686816879
Sch2d95,2047,All,N_HZ,86692.79084226399,90156.51683848146,52779.48320100684,108709.77312377511
Sch2d95,2047,All,N_HZ_GP,83529.64629642175,86826.72097560795,51228.540226076475,104626.05549578449
Sch2d95,2047,All,N_HZ_Hosp,3163.144545842236,3322.2950170877684,1512.070730751557,4276.75792706691
