Scenario,Year,Agp,Index,A,M,L,U
Sch2d85,2030,All,N_HZ,75183.1328557895,74498.20838710113,65336.525751389985,85960.59235741435
Sch2d85,2030,All,N_HZ_GP,73022.0559827279,72425.82292288147,63341.409181185896,83723.5079134883
Sch2d85,2030,All,N_HZ_Hosp,2161.0768730615996,2137.132899713938,1858.6153999054611,2664.339102129519
Sch2d85,2030,All,N_HZ_PHN,4896.730750882488,4885.949962901648,4080.5665862052824,5736.683639582862
Sch2d85,2030,All,N_HZ_PHN_GP,4723.012738069893,4714.443908881787,3926.440080290679,5549.926364000092
Sch2d85,2030,All,N_HZ_Death,0.2411032176494176,0.24340910612003896,0.18824446648932455,0.29990196523881524
Sch2d85,2030,All,Coverage_ZVL,0,0,0,0
Sch2d85,2030,All,Coverage_RZV,0.08553358264977041,0.08556638468060752,0.08455131823184993,0.08647907261506853
Sch2d85,2030,All,Coverage,0.08553358264977041,0.08556638468060752,0.08455131823184993,0.08647907261506853
Sch2d85,2030,All,IncR_HZ,0.004592137843404333,0.004550303093333854,0.0039907133563457965,0.005250418201687621
Sch2d85,2030,All,IncR_HZ_Hosp,1.3199719823231434e-4,1.3053471559884696e-4,1.1352304419943714e-4,1.6273613447339503e-4
Sch2d85,2030,All,IncR_HZ_PHN,2.9908919375867175e-4,2.9843071009899916e-4,2.492384066913958e-4,3.5039298092960977e-4
Sch2d85,2030,All,MorR_HZ,1.472643088787146e-8,1.4867273086199652e-8,1.1497852051938258e-8,1.8317820920366758e-8
Sch2d85,2031,All,Protection,0.4364673409502865,0.44367214713600084,0.3506358606400484,0.5172521673915391
Sch2d85,2031,All,N,16594171,16594171,16594170.999999998,16594171.000000002
Sch2d85,2031,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2031,All,N_Uptake_RZV,2830971.227943659,2832497.779865412,2799269.3989766156,2860438.8066879874
Sch2d85,2031,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2031,All,N_Covered_RZV,1415485.6139718294,1416248.889932706,1399634.6994883078,1430219.4033439937
Sch2d85,2031,All,N_HZ,71509.17272855983,70682.14014826837,60340.94303708214,83412.96893044858
Sch2d85,2031,All,N_HZ_GP,69420.99635911599,68658.76676927981,58497.5417468149,81113.68885516311
Sch2d85,2031,All,N_HZ_Hosp,2088.1763694438323,2062.0637639605497,1753.978943978119,2553.853585821097
Sch2d85,2031,All,N_HZ_PHN,4683.7375746637235,4657.970360329222,3846.4215298312106,5590.061867540217
Sch2d85,2031,All,N_HZ_PHN_GP,4515.602699283981,4484.278221311555,3693.8334045549964,5406.373803588709
Sch2d85,2031,All,N_HZ_Death,0.2217964938034446,0.22299198441549006,0.16522760594604502,0.28631291075871734
Sch2d85,2031,All,Coverage_ZVL,0,0,0,0
Sch2d85,2031,All,Coverage_RZV,0.08530017040151204,0.08534616703255053,0.0843449606182983,0.08618805985210068
Sch2d85,2031,All,Coverage,0.08530017040151204,0.08534616703255053,0.0843449606182983,0.08618805985210068
Sch2d85,2031,All,IncR_HZ,0.0043092946751338065,0.0042594559347537385,0.0036362734261977986,0.00502664272475248
Sch2d85,2031,All,IncR_HZ_Hosp,1.258379445073714e-4,1.2426434342279282e-4,1.0569849762173229e-4,1.5390064293185218e-4
Sch2d85,2031,All,IncR_HZ_PHN,2.8225197719510805e-4,2.8069919011496395e-4,2.3179353339381704e-4,3.368690046366411e-4
Sch2d85,2031,All,MorR_HZ,1.3365927939602684e-8,1.343797074379251e-8,9.95696657254195e-9,1.7253824295212903e-8
Sch2d85,2032,All,Protection,0.47454373120410004,0.4823762787097364,0.38270000861218845,0.563971877545291
Sch2d85,2032,All,N,16784323,16784323,16784322.999999996,16784323.000000004
Sch2d85,2032,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2032,All,N_Uptake_RZV,2814645.319134106,2816071.5850173766,2784678.307566096,2842044.224825295
Sch2d85,2032,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2032,All,N_Covered_RZV,1407322.659567053,1408035.7925086883,1392339.153783048,1421022.1124126476
Sch2d85,2032,All,N_HZ,67809.13452911668,66984.8760424238,55373.60496825905,80740.64156535527
Sch2d85,2032,All,N_HZ_GP,65791.49777337754,65058.3251146243,53696.395870786524,78476.9937992947
Sch2d85,2032,All,N_HZ_Hosp,2017.6367557391382,1997.9294310663317,1676.3350297160903,2480.653121165601
Sch2d85,2032,All,N_HZ_PHN,4475.2383732039,4468.91762215949,3526.8597814243976,5424.28401636001
Sch2d85,2032,All,N_HZ_PHN_GP,4312.356411487211,4309.9374425245205,3389.3794310566996,5244.260908467892
Sch2d85,2032,All,N_HZ_Death,0.20394393556621665,0.20335042971956258,0.14370276655602587,0.26812705201182147
Sch2d85,2032,All,Coverage_ZVL,0,0,0,0
Sch2d85,2032,All,Coverage_RZV,0.0838474485725193,0.08388993660981667,0.08295474019315811,0.08466365384011304
Sch2d85,2032,All,Coverage,0.0838474485725193,0.08388993660981667,0.08295474019315811,0.08466365384011304
Sch2d85,2032,All,IncR_HZ,0.004040027979032379,0.00399091914773231,0.003299126510390621,0.004810479491210654
Sch2d85,2032,All,IncR_HZ_Hosp,1.2020960009761121e-4,1.1903544939324227e-4,9.987504588156998e-5,1.4779584027104346e-4
Sch2d85,2032,All,IncR_HZ_PHN,2.666320454631325e-4,2.662554588683434e-4,2.1012821198831776e-4,3.231756214629575e-4
Sch2d85,2032,All,MorR_HZ,1.2150858605748748e-8,1.2115497879751396e-8,8.561725519463958e-9,1.5974850580021697e-8
Sch2d85,2033,All,Protection,0.4960960971852911,0.5027189042323263,0.4013921063124915,0.5920922650646363
Sch2d85,2033,All,N,16936627,16936627,16936626.999999996,16936627.000000004
Sch2d85,2033,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2033,All,N_Uptake_RZV,2104909.5115165487,2106578.6569305873,2035155.1777557223,2169061.0235910006
Sch2d85,2033,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2033,All,N_Covered_RZV,1052454.7557582743,1053289.3284652936,1017577.5888778612,1084530.5117955003
Sch2d85,2033,All,N_HZ,65873.84011779977,64996.02284170374,52514.46810964144,79550.23369022874
Sch2d85,2033,All,N_HZ_GP,63894.03899384175,63099.126048868005,50918.92929587479,77439.7797579591
Sch2d85,2033,All,N_HZ_Hosp,1979.8011239580253,1958.5921914283726,1598.2281755952426,2456.50773082051
Sch2d85,2033,All,N_HZ_PHN,4370.024229660835,4358.7796770764835,3367.9019678875425,5346.115606735126
Sch2d85,2033,All,N_HZ_PHN_GP,4210.004758130638,4189.2164034378375,3246.25907726101,5173.740389779966
Sch2d85,2033,All,N_HZ_Death,0.19159633870019552,0.18911077287611283,0.12885882521599767,0.2631321415865906
Sch2d85,2033,All,Coverage_ZVL,0,0,0,0
Sch2d85,2033,All,Coverage_RZV,0.062140753041220916,0.062190029246395606,0.06008147837688467,0.06403462223000486
Sch2d85,2033,All,Coverage,0.062140753041220916,0.062190029246395606,0.06008147837688467,0.06403462223000486
Sch2d85,2033,All,IncR_HZ,0.0038894308835991827,0.0038376013619301963,0.003100645016840805,0.004696934855460225
Sch2d85,2033,All,IncR_HZ_Hosp,1.1689465227982085e-4,1.1564239983725052e-4,9.436519890266476e-5,1.4504114253803367e-4
Sch2d85,2033,All,IncR_HZ_PHN,2.5802210969520876e-4,2.573581904517637e-4,1.9885316998995977e-4,3.1565409138048137e-4
Sch2d85,2033,All,MorR_HZ,1.131254403253939e-8,1.1165787194587966e-8,7.608293269728242e-9,1.553627777163603e-8
Sch2d85,2034,All,Protection,0.5136497270366048,0.5189871935509165,0.41140706985360903,0.6152664842091112
Sch2d85,2034,All,N,17052428,17052428,17052427.999999996,17052428.000000004
Sch2d85,2034,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2034,All,N_Uptake_RZV,1941129.4987499632,1942691.6498040305,1888402.1437541666,1988254.2468376493
Sch2d85,2034,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2034,All,N_Covered_RZV,970564.7493749816,971345.8249020153,944201.0718770833,994127.1234188246
Sch2d85,2034,All,N_HZ,64238.57013480094,63628.52432608062,49987.7952204553,78396.68213934988
Sch2d85,2034,All,N_HZ_GP,62291.13936508213,61808.621460482005,48478.37636057169,76293.03672798954
Sch2d85,2034,All,N_HZ_Hosp,1947.430769718809,1923.5125574847693,1538.2312175246884,2445.2276360057544
Sch2d85,2034,All,N_HZ_PHN,4280.452570753506,4270.5171394048175,3200.736740898389,5336.261716904022
Sch2d85,2034,All,N_HZ_PHN_GP,4122.896608841391,4109.68557608803,3090.4513621935725,5131.639236757984
Sch2d85,2034,All,N_HZ_Death,0.1815284903252285,0.17851299409852117,0.11383835877583653,0.25485653174808603
Sch2d85,2034,All,Coverage_ZVL,0,0,0,0
Sch2d85,2034,All,Coverage_RZV,0.05691651355308357,0.056962317911678925,0.055370476971202176,0.05829827420580957
Sch2d85,2034,All,Coverage,0.05691651355308357,0.056962317911678925,0.055370476971202176,0.05829827420580957
Sch2d85,2034,All,IncR_HZ,0.0037671216166284905,0.003731346898288068,0.0029314180491162483,0.00459739118319983
Sch2d85,2034,All,IncR_HZ_Hosp,1.1420255049420582e-4,1.1279992253799688e-4,9.020599398072159e-5,1.4339469053942084e-4
Sch2d85,2034,All,IncR_HZ_PHN,2.5101719067533996e-4,2.504345503997916e-4,1.8769976574001013e-4,3.129326637182707e-4
Sch2d85,2034,All,MorR_HZ,1.064531633414482e-8,1.04684795677496e-8,6.675785921854444e-9,1.4945468865083967e-8
Sch2d85,2035,All,Protection,0.5277183485811987,0.5306209374416911,0.4199404494812822,0.6341139655027063
Sch2d85,2035,All,N,17149676,17149676,17149675.999999996,17149676.000000004
Sch2d85,2035,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2035,All,N_Uptake_RZV,1812893.9724889365,1814237.9859371935,1774152.292159657,1846468.3904330744
Sch2d85,2035,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2035,All,N_Covered_RZV,906446.9862444683,907118.9929685968,887076.1460798285,923234.1952165372
Sch2d85,2035,All,N_HZ,62942.78073769832,62539.77586969595,47621.594224072636,77972.72024136213
Sch2d85,2035,All,N_HZ_GP,61019.26260848261,60641.51412156821,46179.07344788176,75604.59040316303
Sch2d85,2035,All,N_HZ_Hosp,1923.5181292157038,1905.0994639135492,1473.6720254935676,2444.0878255003595
Sch2d85,2035,All,N_HZ_PHN,4217.162987117061,4210.967410361543,3048.934541491037,5345.4721163724835
Sch2d85,2035,All,N_HZ_PHN_GP,4061.2477265032358,4054.971440535974,2943.3016637395467,5138.486643951148
Sch2d85,2035,All,N_HZ_Death,0.17357766503069066,0.16938737921891509,0.10136242090979239,0.2521186781965872
Sch2d85,2035,All,Coverage_ZVL,0,0,0,0
Sch2d85,2035,All,Coverage_RZV,0.0528550502204513,0.05289423502628252,0.05172553382815095,0.05383391471748722
Sch2d85,2035,All,Coverage,0.0528550502204513,0.05289423502628252,0.05172553382815095,0.05383391471748722
Sch2d85,2035,All,IncR_HZ,0.0036702023255540403,0.0036467030554802288,0.002776821802585229,0.0045466001947419964
Sch2d85,2035,All,IncR_HZ_Hosp,1.1216061045209856e-4,1.1108661550886145e-4,8.59300213889503e-5,1.425151020637567e-4
Sch2d85,2035,All,IncR_HZ_PHN,2.459033620878354e-4,2.455420971429165e-4,1.7778379845141313e-4,3.116952248178032e-4
Sch2d85,2035,All,MorR_HZ,1.0121337862633129e-8,9.877001712388918e-9,5.910456903663509e-9,1.4701075297083582e-8
Sch2d85,2036,All,Protection,0.538926941756403,0.5404467216685784,0.42707957763203236,0.6493984307287293
Sch2d85,2036,All,N,17228651,17228651,17228650.999999996,17228651.000000004
Sch2d85,2036,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2036,All,N_Uptake_RZV,1704699.7392536858,1705642.9264827624,1676825.9238666072,1727866.9236890257
Sch2d85,2036,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2036,All,N_Covered_RZV,852349.8696268429,852821.4632413812,838412.9619333036,863933.4618445128
Sch2d85,2036,All,N_HZ,61906.296880777016,61652.349101736036,45685.51406454936,77924.53023581141
Sch2d85,2036,All,N_HZ_GP,59998.366523047334,59755.09681037626,44196.309063633176,75622.03198856958
Sch2d85,2036,All,N_HZ_Hosp,1907.9303577296807,1893.0612918202914,1447.9822005777692,2472.944756976769
Sch2d85,2036,All,N_HZ_PHN,4166.525879751896,4164.587674997598,2911.58492261627,5387.4744132299
Sch2d85,2036,All,N_HZ_PHN_GP,4011.6905330076356,4002.6992503577435,2805.335381099292,5173.001203168732
Sch2d85,2036,All,N_HZ_Death,0.16747141266276103,0.1623055792478486,0.09188570965170456,0.24814078712297685
Sch2d85,2036,All,Coverage_ZVL,0,0,0,0
Sch2d85,2036,All,Coverage_RZV,0.0494728153485054,0.04950018798577911,0.04866387751039264,0.050145160050227545
Sch2d85,2036,All,Coverage,0.0494728153485054,0.04950018798577911,0.04866387751039264,0.050145160050227545
Sch2d85,2036,All,IncR_HZ,0.0035932178834417747,0.0035784780306790144,0.0026517174249190696,0.004522961794037817
Sch2d85,2036,All,IncR_HZ_Hosp,1.1074171493343736e-4,1.0987867197613391e-4,8.404501319213963e-5,1.4353676076999696e-4
Sch2d85,2036,All,IncR_HZ_PHN,2.4183703528221078e-4,2.417245363550285e-4,1.689966859631825e-4,3.127043674649803e-4
Sch2d85,2036,All,MorR_HZ,9.720518029110986e-9,9.420678336791929e-9,5.333308432082383e-9,1.44027984038319e-8
Sch2d85,2037,All,Protection,0.5477780696950615,0.546861699318778,0.43090400073703733,0.663653948407802
Sch2d85,2037,All,N,17289377,17289377,17289376.999999996,17289377.000000004
Sch2d85,2037,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2037,All,N_Uptake_RZV,1611718.590493304,1612231.0697439136,1592153.1756745812,1627421.7292968372
Sch2d85,2037,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2037,All,N_Covered_RZV,805859.295246652,806115.5348719568,796076.5878372906,813710.8646484186
Sch2d85,2037,All,N_HZ,61115.06317569264,60837.866448949506,44036.150475714174,77159.52244367012
Sch2d85,2037,All,N_HZ_GP,59217.04597379444,58859.515412163746,42609.61243157084,74874.34781495051
Sch2d85,2037,All,N_HZ_Hosp,1898.0172018981978,1895.304841463299,1390.518560136492,2515.125232554774
Sch2d85,2037,All,N_HZ_PHN,4132.622919068349,4130.868746415264,2822.360909241551,5418.851564626901
Sch2d85,2037,All,N_HZ_PHN_GP,3978.3880972185007,3977.6579226210433,2712.4899774452606,5217.370512526409
Sch2d85,2037,All,N_HZ_Death,0.16235791536754823,0.15640052780697772,0.08364370527734125,0.24965922362029963
Sch2d85,2037,All,Coverage_ZVL,0,0,0,0
Sch2d85,2037,All,Coverage_RZV,0.04661008289926537,0.046624903538858384,0.0460442610417536,0.047064209696417565
Sch2d85,2037,All,Coverage,0.04661008289926537,0.046624903538858384,0.0460442610417536,0.047064209696417565
Sch2d85,2037,All,IncR_HZ,0.0035348331623338792,0.003518800385285687,0.002547006203619377,0.004462828385526565
Sch2d85,2037,All,IncR_HZ_Hosp,1.09779386608216e-4,1.0962250643636835e-4,8.042618077773953e-5,1.454722881313059e-4
Sch2d85,2037,All,IncR_HZ_PHN,2.390267109721969e-4,2.3892525140814871e-4,1.63242487525233e-4,3.13420869047329e-4
Sch2d85,2037,All,MorR_HZ,9.390616872288008e-9,9.046047628377687e-9,4.837866932818993e-9,1.4440035845149285e-8
Sch2d85,2038,All,Protection,0.5553684251632102,0.5542268921808772,0.43950768146086816,0.6769406818170972
Sch2d85,2038,All,N,17354504,17354504,17354503.999999996,17354504.000000004
Sch2d85,2038,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2038,All,N_Uptake_RZV,1593903.0725774718,1594013.7892400564,1590816.6291433505,1596378.9032619314
Sch2d85,2038,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2038,All,N_Covered_RZV,796951.5362887359,797006.8946200282,795408.3145716753,798189.4516309657
Sch2d85,2038,All,N_HZ,60426.65140952494,60090.14543037476,42315.6299617361,76358.06158394228
Sch2d85,2038,All,N_HZ_GP,58539.724802789904,58195.737123575076,41029.247261538054,74070.234857993
Sch2d85,2038,All,N_HZ_Hosp,1886.9266067350343,1881.8743171814665,1337.572668191527,2537.646999017986
Sch2d85,2038,All,N_HZ_PHN,4098.893742778362,4093.4861475649423,2698.573837270168,5404.187042462153
Sch2d85,2038,All,N_HZ_PHN_GP,3945.4584522632767,3945.0064329967363,2593.2797456876165,5218.076779221648
Sch2d85,2038,All,N_HZ_Death,0.1574196607826138,0.15167643925762975,0.07558302851190217,0.2573712298092827
Sch2d85,2038,All,Coverage_ZVL,0,0,0,0
Sch2d85,2038,All,Coverage_RZV,0.04592188496362304,0.04592507481746688,0.04583296155117284,0.045993216033772315
Sch2d85,2038,All,Coverage,0.04592188496362304,0.04592507481746688,0.04583296155117284,0.045993216033772315
Sch2d85,2038,All,IncR_HZ,0.0034819002265651005,0.0034625101028744323,0.002438308231784446,0.004399898814967129
Sch2d85,2038,All,IncR_HZ_Hosp,1.0872835125308302e-4,1.0843722858235917e-4,7.707351752556727e-5,1.4622411559661895e-4
Sch2d85,2038,All,IncR_HZ_PHN,2.3618616485831932e-4,2.3587456879003527e-4,1.554970304694486e-4,3.113996828985809e-4
Sch2d85,2038,All,MorR_HZ,9.070824541145849e-9,8.73988903731445e-9,4.355239914197616e-9,1.4830226770484633e-8
Sch2d85,2039,All,Protection,0.5594937480581342,0.5581404431263723,0.4453214479663332,0.6859004027028646
Sch2d85,2039,All,N,17459636,17459636,17459635.999999996,17459636.000000004
Sch2d85,2039,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2039,All,N_Uptake_RZV,1529576.3484577544,1530051.4734408457,1520435.9611310551,1536516.7200344985
Sch2d85,2039,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2039,All,N_Covered_RZV,764788.1742288772,765025.7367204229,760217.9805655276,768258.3600172492
Sch2d85,2039,All,N_HZ,60300.69032482025,60309.31086748258,41351.101659597916,77109.41899090158
Sch2d85,2039,All,N_HZ_GP,58410.824998126525,58361.09640649107,40062.279896432374,74262.36894398127
Sch2d85,2039,All,N_HZ_Hosp,1889.8653266937206,1893.7560793183438,1299.2756791640975,2571.992772481981
Sch2d85,2039,All,N_HZ_PHN,4103.465912647019,4090.9818326623063,2649.0609306075507,5464.322752745702
Sch2d85,2039,All,N_HZ_PHN_GP,3949.6310985830023,3936.6434675956407,2546.507470588212,5258.360718622225
Sch2d85,2039,All,N_HZ_Death,0.15442482338856894,0.14629116482201837,0.06963757225847965,0.2561678434100609
Sch2d85,2039,All,Coverage_ZVL,0,0,0,0
Sch2d85,2039,All,Coverage_RZV,0.04380321412364365,0.043816820506476936,0.04354145645221513,0.044001968885104444
Sch2d85,2039,All,Coverage,0.04380321412364365,0.043816820506476936,0.04354145645221513,0.044001968885104444
Sch2d85,2039,All,IncR_HZ,0.0034537197868741505,0.0034542135281332657,0.0023683828036047206,0.0044164390936272425
Sch2d85,2039,All,IncR_HZ_Hosp,1.0824196602344519e-4,1.0846480873474932e-4,7.441596601235545e-5,1.4731079001200145e-4
Sch2d85,2039,All,IncR_HZ_PHN,2.3502585693350184e-4,2.3431083171850242e-4,1.5172486589110738e-4,3.1296888163909615e-4
Sch2d85,2039,All,MorR_HZ,8.844675993736006e-9,8.37882100302769e-9,3.988489351008214e-9,1.4672003666632049e-8
Sch2d85,2040,All,Protection,0.5622212692303993,0.5615272555660804,0.4430441242094291,0.692999066810962
Sch2d85,2040,All,N,17588150,17588150,17588149.999999996,17588150.000000004
Sch2d85,2040,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2040,All,N_Uptake_RZV,1525111.966947366,1525383.5487193302,1520337.9930325348,1528823.8841347094
Sch2d85,2040,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2040,All,N_Covered_RZV,762555.983473683,762691.7743596651,760168.9965162674,764411.9420673547
Sch2d85,2040,All,N_HZ,60398.36966240203,60633.94313920909,40642.549933829454,78179.516117477
Sch2d85,2040,All,N_HZ_GP,58499.94115720989,58625.52375197438,39367.40825379045,75270.01725337731
Sch2d85,2040,All,N_HZ_Hosp,1898.4285051921443,1904.9114190843034,1258.3557171326588,2618.6229182660654
Sch2d85,2040,All,N_HZ_PHN,4120.183461593423,4108.7137927415715,2597.438919540084,5535.463522106675
Sch2d85,2040,All,N_HZ_PHN_GP,3965.4674006876216,3954.2210391919516,2498.372919218882,5325.510142719933
Sch2d85,2040,All,N_HZ_Death,0.15232151726442883,0.14467799557574051,0.06425255295278788,0.2585003444583607
Sch2d85,2040,All,Coverage_ZVL,0,0,0,0
Sch2d85,2040,All,Coverage_RZV,0.043356236072223796,0.043363956661710584,0.04322052043655912,0.04346175931336467
Sch2d85,2040,All,Coverage,0.043356236072223796,0.043363956661710584,0.04322052043655912,0.04346175931336467
Sch2d85,2040,All,IncR_HZ,0.003434037670954707,0.0034474315456264073,0.0023107916372005844,0.004445010766764953
Sch2d85,2040,All,IncR_HZ_Hosp,1.0793793009453207e-4,1.083065256484794e-4,7.154565529249288e-5,1.4888563710600976e-4
Sch2d85,2040,All,IncR_HZ_PHN,2.3425905860442533e-4,2.336069338015409e-4,1.4768118986590881e-4,3.147268770226928e-4
Sch2d85,2040,All,MorR_HZ,8.660462712930515e-9,8.22587910472338e-9,3.6531729006625413e-9,1.4697415274395583e-8
Sch2d85,2041,All,Protection,0.5641130185332168,0.5631032806100205,0.44024130975807907,0.698940812992042
Sch2d85,2041,All,N,17712565,17712565,17712564.999999996,17712565.000000004
Sch2d85,2041,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2041,All,N_Uptake_RZV,1502851.0107957888,1503079.8091894214,1499358.4456365549,1505039.671835311
Sch2d85,2041,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2041,All,N_Covered_RZV,751425.5053978944,751539.9045947107,749679.2228182774,752519.8359176555
Sch2d85,2041,All,N_HZ,60595.87898246803,60667.835169115555,40016.29999320782,79248.21836999415
Sch2d85,2041,All,N_HZ_GP,58684.49506324704,58718.56445053422,38820.782575079575,76282.3326282284
Sch2d85,2041,All,N_HZ_Hosp,1911.383919220989,1911.8889432973342,1228.553161618999,2660.9954600281244
Sch2d85,2041,All,N_HZ_PHN,4142.930133289044,4117.017298814719,2553.2762726713463,5597.717537966663
Sch2d85,2041,All,N_HZ_PHN_GP,3986.9841530041367,3958.1622938461587,2456.7322233555597,5402.268076324432
Sch2d85,2041,All,N_HZ_Death,0.15106626696348657,0.14222227079089994,0.05885351708754321,0.26614323740824924
Sch2d85,2041,All,Coverage_ZVL,0,0,0,0
Sch2d85,2041,All,Coverage_RZV,0.04242330263278607,0.042429761279335364,0.04232471258783115,0.04248508535707029
Sch2d85,2041,All,Coverage,0.04242330263278607,0.042429761279335364,0.04232471258783115,0.04248508535707029
